Title,Artist
The Sound Of Winter,Bush
Satellite,Rise Against
Shake It Out,Florence + The Machine
A Warrior's Call,Volbeat
Remember Everything,Five Finger Death Punch
Don't Stop (Color On The Walls),Foster The People
Cough Syrup,Young The Giant
Not Your Fault,AWOLNATION
Tonight,Seether
The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers
Tongue Tied,Grouplove
No Resolution,Seether
Narcissistic Cannibal,Korn Featuring Skrillex & Kill The Noise
The Collapse,Adelitas Way
Midnight City,M83.
I Like It,Foxy Shazam
Charlie Brown,Coldplay
Monarchy Of Roses,Red Hot Chili Peppers
Bullet In My Hand,Redlight King
Ba,Come Home'
Aberdeen,Cage The Elephant
After Midnight,Blink-182
Simple Song,The Shins
Eyes Wide Open,Staind
Gold On The Ceiling,The Black Keys
Little Talks,Of Monsters And Men
Love Interruption,Jack White
Everybody Talks,Neon Trees
In My Blood,Black Stone Cherry
Set Fire To The Rain,Adele
The Waiting One,All That Remains
Look Around,Red Hot Chili Peppers
The Walk,Mayer Hawthorne
Love Bites (So Do I),Halestorm
This Means War,Nickelback
Called Out In The Dark,Snow Patrol
Hurricane,Theory Of A Deadman
Drive By,Train
Boss's Daughter,Pop Evil
We Take Care Of Our Own,Bruce Springsteen
Underground,Jane's Addiction
Tattoo,Van Halen
Burn It Down,Linkin Park
Gold On The Ceiling,The Black Keys
Somebody That I Used To Know,Gotye Featuring Kimbra
Live To Rise,Soundgarden
We Are Young,fun. Featuring Janelle Monae
Tongue Tied,Grouplove
Midnight City,M83.
Little Talks,Of Monsters And Men
Days Go By,The Offspring
Bully,Shinedown
These Days,Foo Fighters
Hats Off To The Bull,Chevelle
Look Around,Red Hot Chili Peppers
Lonely Boy,The Black Keys
Everybody Talks,Neon Trees
You're A Lie,Slash Featuring Myles Kennedy And The Conspirators
Bloody Mary (Nerve Endings),Silversun Pickups
It's Time,Imagine Dragons
Love Bites (So Do I),Halestorm
No Resolution,Seether
This Means War,Nickelback
Rocky Mountain Way,Godsmack
Hurricane,Theory Of A Deadman
Bridge Burning,Foo Fighters
Some Nights,fun.
Still Counting,Volbeat
Spread Too Thin,The Dirty Heads
Boss's Daughter,Pop Evil
Simple Song,The Shins
"No Light, No Light",Florence + The Machine
Blood For Poppies,Garbage
Hold On,Alabama Shakes
Sixteen Saltines,Jack White
Ho Hey,The Lumineers
Afterlife,Switchfoot
Criticize,Adelitas Way
Anna Sun,WALK THE MOON
Unity,Shinedown
Headlong Flight,Rush
In My Blood,Black Stone Cherry
Youth Without Youth,Metric
She's The Woman,Van Halen
Weatherman,Dead Sara
This Time It's Different,Evans Blue
Lost In Forever (Scream),P.O.D.
Fire Escape,Civil Twilight
Too Close,Alex Clare
I Like It,Foxy Shazam
Sorry,Art Of Dying
Love Interruption,Jack White
Burn It Down,Linkin Park
Gold On The Ceiling,The Black Keys
Tongue Tied,Grouplove
Days Go By,The Offspring
Little Talks,Of Monsters And Men
Somebody That I Used To Know,Gotye Featuring Kimbra
Live To Rise,Soundgarden
Hats Off To The Bull,Chevelle
It's Time,Imagine Dragons
Midnight City,M83.
We Are Young,fun. Featuring Janelle Monae
You're A Lie,Slash Featuring Myles Kennedy And The Conspirators
Some Nights,fun.
These Days,Foo Fighters
Everybody Talks,Neon Trees
Unity,Shinedown
Still Counting,Volbeat
Bloody Mary (Nerve Endings),Silversun Pickups
Rocky Mountain Way,Godsmack
Ho Hey,The Lumineers
Too Close,Alex Clare
Spread Too Thin,The Dirty Heads
Anna Sun,WALK THE MOON
Bridge Burning,Foo Fighters
Criticize,Adelitas Way
"No Light, No Light",Florence + The Machine
Legendary Child,Aerosmith
Hold On,Alabama Shakes
Look Around,Red Hot Chili Peppers
Sixteen Saltines,Jack White
Youth Without Youth,Metric
Coming Down,Five Finger Death Punch
Lost In Forever (Scream),P.O.D.
Afterlife,Switchfoot
Now,Staind
Hurricane,Theory Of A Deadman
Weatherman,Dead Sara
Sorry,Art Of Dying
Take A Walk,Passion Pit
Headlong Flight,Rush
Eyes Wide Open,Gotye
This Means War,Nickelback
America,Deuce
Figure It Out,Serj Tankian
The A Team,Ed Sheeran
45,The Gaslight Anthem
Happy Pills,Norah Jones
Wait For Me,Rise Against
Kill Your Heroes,AWOLNATION
Jump Into The Fog,The Wombats
Oh Love,Green Day
Burn It Down,Linkin Park
Gold On The Ceiling,The Black Keys
Days Go By,The Offspring
Little Talks,Of Monsters And Men
Some Nights,fun.
Tongue Tied,Grouplove
It's Time,Imagine Dragons
Unity,Shinedown
Hats Off To The Bull,Chevelle
Too Close,Alex Clare
Ho Hey,The Lumineers
Live To Rise,Soundgarden
Still Counting,Volbeat
Midnight City,M83.
These Days,Foo Fighters
Somebody That I Used To Know,Gotye Featuring Kimbra
Runaways,The Killers
Everybody Talks,Neon Trees
Anna Sun,WALK THE MOON
Bloody Mary (Nerve Endings),Silversun Pickups
Settle Down,No Doubt
Criticize,Adelitas Way
Coming Down,Five Finger Death Punch
Rocky Mountain Way,Godsmack
Lost In Forever (Scream),P.O.D.
Spread Too Thin,The Dirty Heads
Now,Staind
45,The Gaslight Anthem
Hold On,Alabama Shakes
Weatherman,Dead Sara
Legendary Child,Aerosmith
Youth Without Youth,Metric
Take A Walk,Passion Pit
Mercy,Dave Matthews Band
Wait For Me,Rise Against
Kill Your Heroes,AWOLNATION
"No Light, No Light",Florence + The Machine
Sorry,Art Of Dying
Comeback,Redlight King
Little Black Submarines,The Black Keys
The A Team,Ed Sheeran
Eyes Wide Open,Gotye
Here And Now,Seether
I Miss The Misery,Halestorm
Lights,Ellie Goulding
America,Deuce
Figure It Out,Serj Tankian
Soldiers,Otherwise
The Celestials,The Smashing Pumpkins
Oh Love,Green Day
Burn It Down,Linkin Park
Too Close,Alex Clare
Some Nights,fun.
Ho Hey,The Lumineers
Little Talks,Of Monsters And Men
Gold On The Ceiling,The Black Keys
I Will Wait,Mumford & Sons
Tongue Tied,Grouplove
It's Time,Imagine Dragons
Unity,Shinedown
Days Go By,The Offspring
Runaways,The Killers
Coming Down,Five Finger Death Punch
Hats Off To The Bull,Chevelle
Midnight City,M83.
Criticize,Adelitas Way
Lost In Forever (Scream),P.O.D.
Live To Rise,Soundgarden
Still Counting,Volbeat
Chalk Outline,Three Days Grace
45,The Gaslight Anthem
Little Black Submarines,The Black Keys
Anna Sun,WALK THE MOON
Settle Down,No Doubt
Here And Now,Seether
I Miss The Misery,Halestorm
Still Swinging,Papa Roach
Now,Staind
Kill Your Heroes,AWOLNATION
Wait For Me,Rise Against
Rocky Mountain Way,Godsmack
Take A Walk,Passion Pit
Mercy,Dave Matthews Band
Hold On,Alabama Shakes
Comeback,Redlight King
Bringing Down The Giant,Saving Abel
Queen Of California,John Mayer
Satisfied,Aranda
"No Light, No Light",Florence + The Machine
Jump Into The Fog,The Wombats
Soldiers,Otherwise
Standing In The Sun,Slash Featuring Myles Kennedy And The Conspirators
That Wasn't Me,Brandi Carlile
Top Of The World,Slightly Stoopid
Lights,Ellie Goulding
We Come Running,Youngblood Hawke
Headlights,Morning Parade
Like I Roll,Black Stone Cherry
Trojans,Atlas Genius
Some Nights,fun.
Too Close,Alex Clare
Home,Phillip Phillips
Ho Hey,The Lumineers
I Will Wait,Mumford & Sons
It's Time,Imagine Dragons
The A Team,Ed Sheeran
Madness,Muse
Babel,Mumford & Sons
Take A Walk,Passion Pit
Radioactive,Imagine Dragons
Whispers In The Dark,Mumford & Sons
Holland Road,Mumford & Sons
Ghosts That We Knew,Mumford & Sons
Chalk Outline,Three Days Grace
Lover Of The Light,Mumford & Sons
Little Black Submarines,The Black Keys
Lover's Eyes,Mumford & Sons
Yeah Yeah,Willy Moon
Hopeless Wanderer,Mumford & Sons
Lost In The Echo,Linkin Park
Below My Feet,Mumford & Sons
Stubborn Love,The Lumineers
Reminder,Mumford & Sons
Broken Crown,Mumford & Sons
Demons,Imagine Dragons
Kill Your Heroes,AWOLNATION
Not With Haste,Mumford & Sons
On Top Of The World,Imagine Dragons
Ride,Lana Del Rey
Mountain Sound,Of Monsters And Men
Runaways,The Killers
I Miss The Misery,Halestorm
Oh Love,Green Day
Where Are You Now,Mumford & Sons
Angels,The xx
Flowers In Your Hair,The Lumineers
Carry On,fun.
We Come Running,Youngblood Hawke
For Those Below,Mumford & Sons
Spectrum (Say My Name),Florence + The Machine
Doom And Gloom,The Rolling Stones
Trojans,Atlas Genius
My Oh My,Tristan Prettyman
Let Yourself Go,Green Day
Been Away Too Long,Soundgarden
Absolute Zero,Stone Sour
Still Swinging,Papa Roach
Supremacy,Muse
Blood,In This Moment
Tighten Up,The Black Keys
Waiting For The End,Linkin Park
Shake Me Down,Cage The Elephant
Say You'll Haunt Me,Stone Sour
Sing,My Chemical Romance
The Animal,Disturbed
Isolation,Alter Bridge
Animal,Neon Trees
World So Cold,Three Days Grace
Dog Days Are Over,Florence + The Machine
Little Lion Man,Mumford & Sons
Undisclosed Desires,Muse
Welcome To The Family,Avenged Sevenfold
Sick Of You,Cake
The Sex Is Good,Saving Abel
Radioactive,Kings Of Leon
Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown
Porn Star Dancing,My Darkest Days Featuring Zakk Wylde
Help Is On The Way,Rise Against
Love-Hate-Sex-Pain,Godsmack
The Cave,Mumford & Sons
Far From Home,Five Finger Death Punch
New Low,Middle Class Rut
Closer To The Edge,Thirty Seconds To Mars
All American Nightmare,Hinder
All I Want,A Day To Remember
Howlin' For You,The Black Keys
Machine Gun Blues,Social Distortion
Awake And Alive,Skillet
1983,Neon Trees
Hesitate,Stone Sour
Burn,Papa Roach
Hold On,All That Remains
Issues,Escape The Fate
When You're Young,3 Doors Down
Money Grabber,Fitz And The Tantrums
Turn So Cold,Drowning Pool
My Body,Young The Giant
Hear Me Now,Hollywood Undead
You've Seen The Butcher,Deftones
Pumped Up Kicks,Foster The People
Rolling In The Deep,Adele
Fader,The Temper Trap
Justice,Rev Theory
Last Man Standing,Pop Evil
Runaway,Hail the Villain
The Ghost Inside,Broken Bells
Louder Than Ever,Cold War Kids
We Used To Wait,Arcade Fire
Born Free,Kid Rock
Shake Me Down,Cage The Elephant
Waiting For The End,Linkin Park
Tighten Up,The Black Keys
Sing,My Chemical Romance
Isolation,Alter Bridge
Help Is On The Way,Rise Against
Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown
Welcome To The Family,Avenged Sevenfold
The Cave,Mumford & Sons
Little Lion Man,Mumford & Sons
The Animal,Disturbed
Say You'll Haunt Me,Stone Sour
Undisclosed Desires,Muse
Animal,Neon Trees
Dog Days Are Over,Florence + The Machine
Far From Home,Five Finger Death Punch
Howlin' For You,The Black Keys
World So Cold,Three Days Grace
New Low,Middle Class Rut
Machine Gun Blues,Social Distortion
Burn,Papa Roach
When You're Young,3 Doors Down
Awake And Alive,Skillet
My Body,Young The Giant
Hesitate,Stone Sour
All I Want,A Day To Remember
Hold On,All That Remains
Under Cover Of Darkness,The Strokes
Hear Me Now,Hollywood Undead
Pyro,Kings Of Leon
Rolling In The Deep,Adele
All American Nightmare,Hinder
Pumped Up Kicks,Foster The People
Lost In You,Three Days Grace
Last Man Standing,Pop Evil
Money Grabber,Fitz And The Tantrums
Down By The Water,The Decemberists
Justice,Rev Theory
Country Boy,Aaron Lewis Featuring George Jones & Charlie Daniels
1983,Neon Trees
You've Seen The Butcher,Deftones
This Is Why We Fight,The Decemberists
People Say,Portugal. The Man
Rip Tide,Sick Puppies
Not Strong Enough,Apocalyptica Featuring Brent Smtih
Let It Die,Ozzy Osbourne
We Used To Wait,Arcade Fire
For The Summer,Ray Lamontagne And The Pariah Dogs
Windows Are Rolled Down,Amos Lee
Changing,The Airborne Toxic Event
Rope,Foo Fighters
Country Song,Seether
Help Is On The Way,Rise Against
The Cave,Mumford & Sons
Shake Me Down,Cage The Elephant
You Are A Tourist,Death Cab For Cutie
Pumped Up Kicks,Foster The People
Adolescents,Incubus
Howlin' For You,The Black Keys
Rip Tide,Sick Puppies
Lies Of The Beautiful People,Sixx: A.M.
Changing,The Airborne Toxic Event
Waiting For The End,Linkin Park
Burn,Papa Roach
Tighten Up,The Black Keys
Make Some Noise,Beastie Boys
Say You'll Haunt Me,Stone Sour
Rolling In The Deep,Adele
Lost In You,Three Days Grace
Warrior,Disturbed
Panic,Sublime With Rome
My Body,Young The Giant
Sail,AWOLNATION
Old Man,Redlight King
Die Trying,Art Of Dying
So Far Away,Avenged Sevenfold
Sick,Adelitas Way
Fix Me,10 Years
Young Blood,The Naked And Famous
Ghost Of Days Gone By,Alter Bridge
Iridescent,Linkin Park
Lowlife,Theory Of A Deadman
Two Against One,Danger Mouse & Daniele Luppi Starring Jack White
Get Up!,Korn Featuring Skrillex
What Ya Gonna Do,Hinder
Hear Me Now,Hollywood Undead
White Trash Millionaire,Black Stone Cherry
From The Clouds,Jack Johnson
Digital (Did You Tell),Stone Sour
Miss America,Saving Abel
Saints And Sinners,Godsmack
Fallen,Volbeat
Windows Are Rolled Down,Amos Lee
The Ballad Of Mona Lisa,Panic! At The Disco
Lotus Flower,Radiohead
Give Me Something,Scars On 45
Sad Song,The Cars
Down By The Water,The Decemberists
Last Man Standing,Pop Evil
The Afterlife,Paul Simon
Rope,Foo Fighters
Country Song,Seether
You Are A Tourist,Death Cab For Cutie
Pumped Up Kicks,Foster The People
Adolescents,Incubus
Every Teardrop Is A Waterfall,Coldplay
Help Is On The Way,Rise Against
Lies Of The Beautiful People,Sixx: A.M.
Rip Tide,Sick Puppies
Panic,Sublime With Rome
The Cave,Mumford & Sons
Walk,Foo Fighters
Shake Me Down,Cage The Elephant
Howlin' For You,The Black Keys
So Far Away,Avenged Sevenfold
Warrior,Disturbed
Changing,The Airborne Toxic Event
Burn,Papa Roach
Lost In You,Three Days Grace
Sick,Adelitas Way
Die Trying,Art Of Dying
Lowlife,Theory Of A Deadman
Sail,AWOLNATION
Fix Me,10 Years
Sunset In July,311
Get Up!,Korn Featuring Skrillex
Ghost Of Days Gone By,Alter Bridge
Young Blood,The Naked And Famous
Old Man,Redlight King
Around My Head,Cage The Elephant
White Trash Millionaire,Black Stone Cherry
Iridescent,Linkin Park
Digital (Did You Tell),Stone Sour
Two Against One,Danger Mouse & Daniele Luppi Starring Jack White
Make It Stop (September's Children),Rise Against
Fallen,Volbeat
What Ya Gonna Do,Hinder
Rumour Has It,Adele
Make Some Noise,Beastie Boys
What You Know,Two Door Cinema Club
Longing To Belong,Eddie Vedder
Roll Away Your Stone,Mumford & Sons
Monster,Paramore
Give Me Something,Scars On 45
Whirring,The Joy Formidable
Long Time,Cake
The Last Time,All That Remains
Rise Above 1,Reeve Carney Featuring Bono & The Edge
White Rabbit,Egypt Central
Windows Are Rolled Down,Amos Lee
Walk,Foo Fighters
The Sound Of Winter,Bush
The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers
Pumped Up Kicks,Foster The People
Tonight,Seether
Not Again,Staind
Paradise,Coldplay
Bottoms Up,Nickelback
Face To The Floor,Chevelle
Make It Stop (September's Children),Rise Against
Roll Away Your Stone,Mumford & Sons
Sail,AWOLNATION
What You Want,Evanescence
Cough Syrup,Young The Giant
Helena Beat,Foster The People
"Promises, Promises",Incubus
Up All Night,Blink-182
Country Song,Seether
Rope,Foo Fighters
Under And Over It,Five Finger Death Punch
Irresistible Force,Jane's Addiction
Monster You Made,Pop Evil
Dark Horses,Switchfoot
Someone Like You,Adele
This Is Gonna Hurt,Sixx: A.M.
These Days,Foo Fighters
Buried Alive,Avenged Sevenfold
Blow Me Away,Breaking Benjamin
Lost In My Mind,The Head And The Heart
Shake It Out,Florence + The Machine
No Matter What,Papa Roach
Bitch Came Back,Theory Of A Deadman
Colours,Grouplove
A Warrior's Call,Volbeat
It's Not Me It's You,Skillet
After Midnight,Blink-182
Heartbeat,The Fray
Aberdeen,Cage The Elephant
Take It Or Leave It,Sublime With Rome
Hey Mama,Mat Kearney
The Collapse,Adelitas Way
Narcissistic Cannibal,Korn Featuring Skrillex & Kill The Noise
Curl Of The Burl,Mastodon
Called Out In The Dark,Snow Patrol
All I Ever Wanted,The Airborne Toxic Event
Get Thru This,Art Of Dying
Don't Stop (Color On The Walls),Foster The People
Bullet In My Hand,Redlight King
Lucky Now,Ryan Adams
If I Had A Gun...,Noel Gallagher's High Flying Birds
Break,Three Days Grace
I Will Not Bow,Breaking Benjamin
Uprising,Muse
(If You're Wondering If I Want You To) I Want You To,Weezer
If You Only Knew,Shinedown
Wheels,Foo Fighters
Kings And Queens,Thirty Seconds To Mars
Check My Brain,Alice In Chains
Savior,Rise Against
1901,Phoenix
You're Going Down,Sick Puppies
Jars,Chevelle
The Fixer,Pearl Jam
Just Breathe,Pearl Jam
New Fang,Them Crooked Vultures
Snuff,Slipknot
Use Somebody,Kings Of Leon
Back Against The Wall,Cage The Elephant
New Divide,Linkin Park
Overcome,Creed
Again,Flyleaf
Spaceship,Puddle Of Mudd
Your Decision,Alice In Chains
Meet Me On The Equinox,Death Cab For Cutie
Monster,Skillet
Scream With Me,Mudvayne
Invincible,Adelitas Way
Crash,Cavo
Medicate,AFI
East Jesus Nowhere,Green Day
Letter From A Thief,Chevelle
Shakin' Hands,Nickelback
Substitution,Silversun Pickups
"Hey, Soul Sister",Train
Eyesore,Janus
"Broken, Beat & Scarred",Metallica
Who Says,John Mayer
It's Not You,Halestorm
Chasing Pirates,Norah Jones
Mess Of Me,Switchfoot
Storm To Pass,Atreyu
Odd One,Sick Puppies
Hard To See,Five Finger Death Punch
Just Say Yes,Snow Patrol
Fugitive,David Gray
Fireflies,Owl City
Walk Away,Five Finger Death Punch
Crawl,Kings Of Leon
Shake It Out,Manchester Orchestra
Fire It Up,Thousand Foot Krutch
Break,Three Days Grace
Uprising,Muse
(If You're Wondering If I Want You To) I Want You To,Weezer
If You Only Knew,Shinedown
I Will Not Bow,Breaking Benjamin
Kings And Queens,Thirty Seconds To Mars
Your Decision,Alice In Chains
Savior,Rise Against
1901,Phoenix
Just Breathe,Pearl Jam
Snuff,Slipknot
Wheels,Foo Fighters
Again,Flyleaf
You're Going Down,Sick Puppies
New Fang,Them Crooked Vultures
Back Against The Wall,Cage The Elephant
Check My Brain,Alice In Chains
Spaceship,Puddle Of Mudd
Scream With Me,Mudvayne
Monster,Skillet
Letter From A Thief,Chevelle
Resistance,Muse
Crash,Cavo
Shakin' Hands,Nickelback
Meet Me On The Equinox,Death Cab For Cutie
Mess Of Me,Switchfoot
Odd One,Sick Puppies
Substitution,Silversun Pickups
Give Me A Sign (Forever And Ever),Breaking Benjamin
Brick By Boring Brick,Paramore
Cousins,Vampire Weekend
It's Not You,Halestorm
Walk Away,Five Finger Death Punch
Eyesore,Janus
"Hey, Soul Sister",Train
Mountain Man,Crash Kings
East Jesus Nowhere,Green Day
Lisztomania,Phoenix
Chasing Pirates,Norah Jones
You And Me,Dave Matthews Band
Sweet Disposition,The Temper Trap
Who Says,John Mayer
Shake It Out,Manchester Orchestra
Gold Guns Girls,Metric
Storm To Pass,Atreyu
Fire It Up,Thousand Foot Krutch
Dragonfly,Shaman's Harvest
Just Say Yes,Snow Patrol
Beautiful Thieves,AFI
Heartbreak Warfare,John Mayer
Your Decision,Alice In Chains
Break,Three Days Grace
Uprising,Muse
Kings And Queens,Thirty Seconds To Mars
Savior,Rise Against
I Will Not Bow,Breaking Benjamin
Just Breathe,Pearl Jam
(If You're Wondering If I Want You To) I Want You To,Weezer
If You Only Knew,Shinedown
Snuff,Slipknot
1901,Phoenix
Back Against The Wall,Cage The Elephant
Again,Flyleaf
Letter From A Thief,Chevelle
Resistance,Muse
Scream With Me,Mudvayne
You're Going Down,Sick Puppies
Cryin' Like A Bitch!,Godsmack
Spaceship,Puddle Of Mudd
Crash,Cavo
Give Me A Sign (Forever And Ever),Breaking Benjamin
Brick By Boring Brick,Paramore
Mess Of Me,Switchfoot
Mountain Man,Crash Kings
Cousins,Vampire Weekend
Odd One,Sick Puppies
New Fang,Them Crooked Vultures
Shakin' Hands,Nickelback
The Good Life,Three Days Grace
It's Not You,Halestorm
Walk Away,Five Finger Death Punch
Eyesore,Janus
You And Me,Dave Matthews Band
Little Smirk,Theory Of A Deadman
Lay Me Down,The Dirty Heads Featuring Rome
"Hey, Soul Sister",Train
Sweet Disposition,The Temper Trap
Gold Guns Girls,Metric
Fire It Up,Thousand Foot Krutch
I'm Your Daddy,Weezer
Dragonfly,Shaman's Harvest
The High Road,Broken Bells
Chasing Pirates,Norah Jones
Jesus Stole My Girlfriend,Violent Soho
Heartbreak Warfare,John Mayer
Feel Like I Do,Drowning Pool
Lisztomania,Phoenix
Rise Up,Cypress Hill Featuring Tom Morello
Substitution,Silversun Pickups
The Royal We,Silversun Pickups
Your Decision,Alice In Chains
Uprising,Muse
Savior,Rise Against
Break,Three Days Grace
1901,Phoenix
Letter From A Thief,Chevelle
(If You're Wondering If I Want You To) I Want You To,Weezer
Snuff,Slipknot
Resistance,Muse
I Will Not Bow,Breaking Benjamin
Cryin' Like A Bitch!,Godsmack
Again,Flyleaf
Give Me A Sign (Forever And Ever),Breaking Benjamin
The Good Life,Three Days Grace
Just Breathe,Pearl Jam
If You Only Knew,Shinedown
Mountain Man,Crash Kings
Kings And Queens,Thirty Seconds To Mars
Back Against The Wall,Cage The Elephant
Odd One,Sick Puppies
Scream With Me,Mudvayne
Brick By Boring Brick,Paramore
Lay Me Down,The Dirty Heads Featuring Rome
It's Not You,Halestorm
Walk Away,Five Finger Death Punch
Cousins,Vampire Weekend
Sweet Disposition,The Temper Trap
I'm Your Daddy,Weezer
Feel Like I Do,Drowning Pool
The Royal We,Silversun Pickups
Gold Guns Girls,Metric
Eyesore,Janus
Little Smirk,Theory Of A Deadman
The High Road,Broken Bells
You And Me,Dave Matthews Band
Dragonfly,Shaman's Harvest
Skinny Little Bitch,Hole
Jesus Stole My Girlfriend,Violent Soho
Lisztomania,Phoenix
Between The Lines,Stone Temple Pilots
Kandi,One eskimO
Rise Up,Cypress Hill Featuring Tom Morello
Fire It Up,Thousand Foot Krutch
Stylo,Gorillaz Featuring Mos Def & Bob
Heartbreak Warfare,John Mayer
This Is War,Thirty Seconds To Mars
Letters From The Sky,Civil Twilight
White Flag Warrior,Flobots Featuring Tim McIlrath
Just Say Yes,Snow Patrol
Unraveling,Sevendust
Between The Lines,Stone Temple Pilots
Your Decision,Alice In Chains
Savior,Rise Against
Uprising,Muse
The Good Life,Three Days Grace
Letter From A Thief,Chevelle
1901,Phoenix
Resistance,Muse
Cryin' Like A Bitch!,Godsmack
Give Me A Sign (Forever And Ever),Breaking Benjamin
(If You're Wondering If I Want You To) I Want You To,Weezer
Break,Three Days Grace
Mountain Man,Crash Kings
Odd One,Sick Puppies
Lay Me Down,The Dirty Heads Featuring Rome
Just Breathe,Pearl Jam
I Will Not Bow,Breaking Benjamin
You And Your Heart,Jack Johnson
Sweet Disposition,The Temper Trap
Snuff,Slipknot
Walk Away,Five Finger Death Punch
Feel Like I Do,Drowning Pool
Let Me Hear You Scream,Ozzy Osbourne
Brick By Boring Brick,Paramore
Rise Up,Cypress Hill Featuring Tom Morello
The Royal We,Silversun Pickups
The High Road,Broken Bells
This Is War,Thirty Seconds To Mars
Lisztomania,Phoenix
Stoned,Puddle Of Mudd
I'm Your Daddy,Weezer
Gold Guns Girls,Metric
Diamond Eyes,Deftones
The Crow & The Butterfly,Shinedown
Skinny Little Bitch,Hole
In One Ear,Cage The Elephant
Dragonfly,Shaman's Harvest
Kandi,One eskimO
Unraveling,Sevendust
Your Betrayal,Bullet For My Valentine
Die By The Drop,The Dead Weather
Letters From The Sky,Civil Twilight
Heartbreak Warfare,John Mayer
By The Sword,Slash Featuring Andrew Stockdale
Cousins,Vampire Weekend
It's Not You,Halestorm
Cry Little Sister,Seasons After
Animal,Neon Trees
White Flag Warrior,Flobots Featuring Tim McIlrath
You And Me,Dave Matthews Band
Say You'll Haunt Me,Stone Sour
Another Way To Die,Disturbed
Nightmare,Avenged Sevenfold
Animal,Neon Trees
Little Lion Man,Mumford & Sons
The Catalyst,Linkin Park
Lay Me Down,The Dirty Heads Featuring Rome
Savior,Rise Against
Lisztomania,Phoenix
Radioactive,Kings Of Leon
Tighten Up,The Black Keys
My Best Theory,Jimmy Eat World
Lesson Learned,Alice In Chains
Kick In The Teeth,Papa Roach
Love-Hate-Sex-Pain,Godsmack
Bad Company,Five Finger Death Punch
Crossfire,Brandon Flowers
Impossible,Anberlin
The Crow & The Butterfly,Shinedown
This Is War,Thirty Seconds To Mars
The Sound (John M. Perkins' Blues),Switchfoot
End Of Me,Apocalyptica Featuring Gavin Rossdale
Living In A Dream,Finger Eleven
Hell Of A Time,HellYeah
Lights Out,Breaking Benjamin
Waiting For The End,Linkin Park
Maybe,Sick Puppies
Black Rain,Soundgarden
Porn Star Dancing,My Darkest Days Featuring Zakk Wylde
Ready To Start,Arcade Fire
Shoot It Out,10 Years
World So Cold,Three Days Grace
Memories,Weezer
Undisclosed Desires,Muse
Beg Steal Or Borrow,Ray Lamontagne And The Pariah Dogs
Closer To The Edge,Thirty Seconds To Mars
Life Won't Wait,Ozzy Osbourne
Shameful Metaphors,Chevelle
Take Back The Fear,Hail the Villain
F**k You! (Forget You),Cee Lo Green
The Sound Of Sunshine,Michael Franti & Spearhead
The Sex Is Good,Saving Abel
Freak,The Smashing Pumpkins
At Or With Me,Jack Johnson
If It's Love,Train
Summer Day,Sheryl Crow
Angel Dance,Robert Plant
You Got Me,Crash Kings
Born Free,Kid Rock
Half Of My Heart,John Mayer
