Title,Artist
I'd Be Jealous Too,Dustin Lynch
Doin' Fine,Lauren Alaina
Kinda Don't Care,Justin Moore
A Little Dive Bar In Dahlonega,Ashley McBryde
Born To Love You,LANCO
Three Chords & The Truth,Chase Rice
Hangin' On,Chris Young
Rearview Town,Jason Aldean
Hide The Wine,Carly Pearce
Leave Right Now,Thomas Rhett
Parallel Line,Keith Urban
Something 'Bout You,Sir Rosevelt
Caught Up In The Country,Rodney Atkins Featuring The Fisk Jubilee Singers
Diane,Cam
Hotel Key,Old Dominion
What's Mine Is Yours,Kane Brown
Eyes On You,Chase Rice
Millionaire,Chris Stapleton
Meant To Be,Bebe Rexha & Florida Georgia Line
Heaven,Kane Brown
One Number Away,Luke Combs
You Make It Easy,Jason Aldean
Tequila,Dan + Shay
Up Down,Morgan Wallen Featuring Florida Georgia Line
For The First Time,Darius Rucker
Get Along,Kenny Chesney
I Lived It,Blake Shelton
Mercy,Brett Young
"Woman, Amen",Dierks Bentley
Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney
Most People Are Good,Luke Bryan
Downtown's Dead,Sam Hunt
Beautiful Crazy,Luke Combs
Cry Pretty,Carrie Underwood
I Was Jack (You Were Diane),Jake Owen
Take Back Home Girl,Chris Lane Featuring Tori Kelly
Coming Home,Keith Urban Featuring Julia Michaels
Get To You,Michael Ray
Break Up In The End,Cole Swindell
Life Changes,Thomas Rhett
Kiss Somebody,Morgan Evans
Hooked,Dylan Scott
Babe,Sugarland Featuring Taylor Swift
Famous,Mason Ramsey
Heart Break,Lady Antebellum
Drunk Girl,Chris Janson
Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert
Speechless,Dan + Shay
Criminal,Lindsay Ell
Born To Love You,LANCO
Kinda Don't Care,Justin Moore
Hotel Key,Old Dominion
Shoot Me Straight,Brothers Osborne
I Hate Love Songs,Kelsea Ballerini
Old Soul,Spensha Baker
Three Chords & The Truth,Chase Rice
Rich,Maren Morris
Hangin' On,Chris Young
A Little Dive Bar In Dahlonega,Ashley McBryde
Best Shot,Jimmie Allen
Doin' Fine,Lauren Alaina
Hide The Wine,Carly Pearce
Millionaire,Chris Stapleton
Good Girl,Dustin Lynch
The Difference,Tyler Rich
"Sunrise, Sunburn, Sunset",Luke Bryan
All To Myself,Dan + Shay
Blue Tacoma,Russell Dickerson
Meant To Be,Bebe Rexha & Florida Georgia Line
Tequila,Dan + Shay
Heaven,Kane Brown
Get Along,Kenny Chesney
Simple,Florida Georgia Line
Mercy,Brett Young
One Number Away,Luke Combs
Up Down,Morgan Wallen Featuring Florida Georgia Line
You Make It Easy,Jason Aldean
Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert
I Was Jack (You Were Diane),Jake Owen
I Lived It,Blake Shelton
Coming Home,Keith Urban Featuring Julia Michaels
Life Changes,Thomas Rhett
"Woman, Amen",Dierks Bentley
Take Back Home Girl,Chris Lane Featuring Tori Kelly
Cry Pretty,Carrie Underwood
Beautiful Crazy,Luke Combs
Downtown's Dead,Sam Hunt
Kiss Somebody,Morgan Evans
Most People Are Good,Luke Bryan
Break Up In The End,Cole Swindell
"Sunrise, Sunburn, Sunset",Luke Bryan
Babe,Sugarland Featuring Taylor Swift
Speechless,Dan + Shay
Hooked,Dylan Scott
Hotel Key,Old Dominion
Lose It,Kane Brown
Heart Break,Lady Antebellum
Drunk Girl,Chris Janson
Kinda Don't Care,Justin Moore
Must've Never Met You,Luke Combs
Criminal,Lindsay Ell
Three Chords & The Truth,Chase Rice
Keeping Score,Dan + Shay Featuring Kelly Clarkson
I Hate Love Songs,Kelsea Ballerini
Born To Love You,LANCO
All To Myself,Dan + Shay
Best Shot,Jimmie Allen
Hide The Wine,Carly Pearce
Rich,Maren Morris
"Houston, We Got A Problem",Luke Combs
Shoot Me Straight,Brothers Osborne
Blue Tacoma,Russell Dickerson
Alone Together,Dan + Shay
Last Shot,Kip Moore
Hangin' On,Chris Young
She Got The Best Of Me,Luke Combs
Millionaire,Chris Stapleton
What Keeps You Up At Night,Dan + Shay
Meant To Be,Bebe Rexha & Florida Georgia Line
Tequila,Dan + Shay
Mercy,Brett Young
Get Along,Kenny Chesney
Heaven,Kane Brown
Simple,Florida Georgia Line
Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert
I Was Jack (You Were Diane),Jake Owen
One Number Away,Luke Combs
Life Changes,Thomas Rhett
Coming Home,Keith Urban Featuring Julia Michaels
You Make It Easy,Jason Aldean
Take Back Home Girl,Chris Lane Featuring Tori Kelly
"Sunrise, Sunburn, Sunset",Luke Bryan
Hotel Key,Old Dominion
Kiss Somebody,Morgan Evans
Hooked,Dylan Scott
Cry Pretty,Carrie Underwood
Break Up In The End,Cole Swindell
Desperate Man,Eric Church
Lose It,Kane Brown
Beautiful Crazy,Luke Combs
Babe,Sugarland Featuring Taylor Swift
Drunk Girl,Chris Janson
Heart Break,Lady Antebellum
Born To Love You,LANCO
Blue Tacoma,Russell Dickerson
Kinda Don't Care,Justin Moore
She Got The Best Of Me,Luke Combs
Best Shot,Jimmie Allen
I Hate Love Songs,Kelsea Ballerini
Downtown's Dead,Sam Hunt
Hangin' On,Chris Young
Speechless,Dan + Shay
Hide The Wine,Carly Pearce
Rich,Maren Morris
Shoot Me Straight,Brothers Osborne
All Day Long,Garth Brooks
Burn Out,Midland
Last Shot,Kip Moore
David Ashley Parker From Powder Springs,Travis Denning
Must've Never Met You,Luke Combs
Millionaire,Chris Stapleton
Burning Man,Dierks Bentley Featuring Brothers Osborne
Talk You Out Of It,Florida Georgia Line
Caught Up In The Country,Rodney Atkins Featuring The Fisk Jubilee Singers
"Houston, We Got A Problem",Luke Combs
Take It From Me,Jordan Davis
Good Girl,Dustin Lynch
The Difference,Tyler Rich
Meant To Be,Bebe Rexha & Florida Georgia Line
Tequila,Dan + Shay
Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert
Mercy,Brett Young
Simple,Florida Georgia Line
Heaven,Kane Brown
"Sunrise, Sunburn, Sunset",Luke Bryan
Life Changes,Thomas Rhett
Get Along,Kenny Chesney
Break Up In The End,Cole Swindell
Hotel Key,Old Dominion
Hooked,Dylan Scott
She Got The Best Of Me,Luke Combs
Lose It,Kane Brown
Blue Tacoma,Russell Dickerson
Drunk Me,Mitchell Tenpenny
Cry Pretty,Carrie Underwood
Desperate Man,Eric Church
Drunk Girl,Chris Janson
Beautiful Crazy,Luke Combs
Hangin' On,Chris Young
Babe,Sugarland Featuring Taylor Swift
Born To Love You,LANCO
Speechless,Dan + Shay
Best Shot,Jimmie Allen
Rich,Maren Morris
Hide The Wine,Carly Pearce
Burning Man,Dierks Bentley Featuring Brothers Osborne
I Hate Love Songs,Kelsea Ballerini
All Day Long,Garth Brooks
Millionaire,Chris Stapleton
Burn Out,Midland
Dad's Old Number,Cole Swindell
Last Shot,Kip Moore
Heart Like A Wheel,Eric Church
Good Girl,Dustin Lynch
Take It From Me,Jordan Davis
This Is It,Scotty McCreery
Turnin' Me On,Blake Shelton
Must've Never Met You,Luke Combs
David Ashley Parker From Powder Springs,Travis Denning
"Houston, We Got A Problem",Luke Combs
Caught Up In The Country,Rodney Atkins Featuring The Fisk Jubilee Singers
Talk You Out Of It,Florida Georgia Line
The Difference,Tyler Rich
On My Way To You,Cody Johnson
Downtown's Dead,Sam Hunt
Down To The Honkytonk,Jake Owen
All Of It,Cole Swindell
Night Shift,Jon Pardi
Meant To Be,Bebe Rexha & Florida Georgia Line
Simple,Florida Georgia Line
Tequila,Dan + Shay
She Got The Best Of Me,Luke Combs
Heaven,Kane Brown
Hotel Key,Old Dominion
Blue Tacoma,Russell Dickerson
"Sunrise, Sunburn, Sunset",Luke Bryan
Break Up In The End,Cole Swindell
Lose It,Kane Brown
Drunk Me,Mitchell Tenpenny
Speechless,Dan + Shay
Get Along,Kenny Chesney
Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert
Drunk Girl,Chris Janson
Hangin' On,Chris Young
Best Shot,Jimmie Allen
Desperate Man,Eric Church
Rich,Maren Morris
Beautiful Crazy,Luke Combs
Born To Love You,LANCO
Burning Man,Dierks Bentley Featuring Brothers Osborne
Hide The Wine,Carly Pearce
Babe,Sugarland Featuring Taylor Swift
All Day Long,Garth Brooks
Homesick,Kane Brown
Turnin' Me On,Blake Shelton
Last Shot,Kip Moore
Millionaire,Chris Stapleton
Good Girl,Dustin Lynch
Burn Out,Midland
Take It From Me,Jordan Davis
Down To The Honkytonk,Jake Owen
Love Wins,Carrie Underwood
This Is It,Scotty McCreery
There Was This Girl,Riley Green
Girl Like You,Jason Aldean
David Ashley Parker From Powder Springs,Travis Denning
Night Shift,Jon Pardi
Here Tonight,Brett Young
On My Way To You,Cody Johnson
Must've Never Met You,Luke Combs
Caught Up In The Country,Rodney Atkins Featuring The Fisk Jubilee Singers
The Difference,Tyler Rich
"Houston, We Got A Problem",Luke Combs
Better Boat,Kenny Chesney Featuring Mindy Smith
Eyes On You,Chase Rice
Rumor,Lee Brice
One That Got Away,Michael Ray
Never Comin Down,Keith Urban
Meant To Be,Bebe Rexha & Florida Georgia Line
She Got The Best Of Me,Luke Combs
Tequila,Dan + Shay
Speechless,Dan + Shay
Lose It,Kane Brown
Best Shot,Jimmie Allen
Drunk Me,Mitchell Tenpenny
Blue Tacoma,Russell Dickerson
Hangin' On,Chris Young
Simple,Florida Georgia Line
Rich,Maren Morris
Drunk Girl,Chris Janson
Desperate Man,Eric Church
Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert
Burning Man,Dierks Bentley Featuring Brothers Osborne
"Sunrise, Sunburn, Sunset",Luke Bryan
Good As You,Kane Brown
Turnin' Me On,Blake Shelton
Last Shot,Kip Moore
Millionaire,Chris Stapleton
Good Girl,Dustin Lynch
Babe,Sugarland Featuring Taylor Swift
All Day Long,Garth Brooks
Beautiful Crazy,Luke Combs
Sixteen,Thomas Rhett
Girl Like You,Jason Aldean
Down To The Honkytonk,Jake Owen
Take It From Me,Jordan Davis
This Is It,Scotty McCreery
Burn Out,Midland
Neon Church,Tim McGraw
There Was This Girl,Riley Green
Make It Sweet,Old Dominion
Night Shift,Jon Pardi
Love Wins,Carrie Underwood
On My Way To You,Cody Johnson
Better Boat,Kenny Chesney Featuring Mindy Smith
Here Tonight,Brett Young
Rumor,Lee Brice
The Difference,Tyler Rich
Whiskey Glasses,Morgan Wallen
One That Got Away,Michael Ray
Homesick,Kane Brown
Love Ain't,Eli Young Band
Never Comin Down,Keith Urban
Eyes On You,Chase Rice
Caught Up In The Country,Rodney Atkins Featuring The Fisk Jubilee Singers
I Don't Know About You,Chris Lane
David Ashley Parker From Powder Springs,Travis Denning
What Makes You Country,Luke Bryan
Speechless,Dan + Shay
She Got The Best Of Me,Luke Combs
Tequila,Dan + Shay
Meant To Be,Bebe Rexha & Florida Georgia Line
Lose It,Kane Brown
Best Shot,Jimmie Allen
Drunk Me,Mitchell Tenpenny
Rich,Maren Morris
Hangin' On,Chris Young
Burning Man,Dierks Bentley Featuring Brothers Osborne
Blue Tacoma,Russell Dickerson
Sixteen,Thomas Rhett
Good Girl,Dustin Lynch
Last Shot,Kip Moore
Simple,Florida Georgia Line
Desperate Man,Eric Church
Millionaire,Chris Stapleton
Girl Like You,Jason Aldean
Turnin' Me On,Blake Shelton
This Is It,Scotty McCreery
Beautiful Crazy,Luke Combs
Take It From Me,Jordan Davis
Down To The Honkytonk,Jake Owen
What Makes You Country,Luke Bryan
Burn Out,Midland
There Was This Girl,Riley Green
Love Wins,Carrie Underwood
Neon Church,Tim McGraw
Here Tonight,Brett Young
Miss Me More,Kelsea Ballerini
Night Shift,Jon Pardi
Never Comin Down,Keith Urban
On My Way To You,Cody Johnson
Make It Sweet,Old Dominion
Rumor,Lee Brice
Better Boat,Kenny Chesney Featuring Mindy Smith
Talk You Out Of It,Florida Georgia Line
One That Got Away,Michael Ray
I Don't Know About You,Chris Lane
Whiskey Glasses,Morgan Wallen
The Difference,Tyler Rich
Love Ain't,Eli Young Band
From Now On,Zac Brown Band
Homesick,Kane Brown
Good As You,Kane Brown
Eyes On You,Chase Rice
Caught Up In The Country,Rodney Atkins Featuring The Fisk Jubilee Singers
Love Someone,Brett Eldredge
David Ashley Parker From Powder Springs,Travis Denning
You're In It,Granger Smith
Blue Ain't Your Color,Keith Urban
May We All,Florida Georgia Line Featuring Tim McGraw
Wanna Be That Song,Brett Eldredge
Better Man,Little Big Town
Dirty Laundry,Carrie Underwood
A Guy With A Girl,Blake Shelton
Song For Another Time,Old Dominion
Star Of The Show,Thomas Rhett
How I'll Always Be,Tim McGraw
Dirt On My Boots,Jon Pardi
Seein' Red,Dustin Lynch
Setting The World On Fire,Kenny Chesney Featuring P!nk
Kill A Word,Eric Church Featuring Rhiannon Giddens
Parachute,Chris Stapleton
80s Mercedes,Maren Morris
Sober Saturday Night,Chris Young Featuring Vince Gill
If The Boot Fits,Granger Smith
The Weekend,Brantley Gilbert
A Little More Summertime,Jason Aldean
Today,Brad Paisley
Think A Little Less,Michael Ray
Road Less Traveled,Lauren Alaina
Make You Mine,High Valley
Yeah Boy,Kelsea Ballerini
Black,Dierks Bentley
Ba,", It's Cold Outside'"
Hometown Girl,Josh Turner
Hurricane,Luke Combs
Fast,Luke Bryan
My Girl,Dylan Scott
There's A Girl,Trent Harmon
Any Ol' Barstool,Jason Aldean
Love Triangle,RaeLynn
Holdin' Her,Chris Janson
If I Told You,Darius Rucker
We Should Be Friends,Miranda Lambert
Ba,", Let's Lay Down And Dance'"
How Not To,Dan + Shay
Outskirts Of Heaven,Craig Campbell
Forever Country,"Artists Of Then, Now & Forever"
In Case You Didn't Know,Brett Young
Damn Drunk,Ronnie Dunn With Kix Brooks
For Her,Chris Lane
Jolene,Pentatonix Featuring Dolly Parton
Whiskey And You,Chris Stapleton
O Holy Night,Jennifer Nettles
With You I Am,Cody Johnson
What Ifs,Kane Brown Featuring Lauren Alaina
Thunder In The Rain,Kane Brown
Everybody We Know Does,Chase Rice
Body Like A Back Road,Sam Hunt
Dirt On My Boots,Jon Pardi
Think A Little Less,Michael Ray
Better Man,Little Big Town
Fast,Luke Bryan
Hurricane,Luke Combs
In Case You Didn't Know,Brett Young
Any Ol' Barstool,Jason Aldean
Road Less Traveled,Lauren Alaina
Hometown Girl,Josh Turner
Kill A Word,Eric Church Featuring Rhiannon Giddens
The Weekend,Brantley Gilbert
The Fighter,Keith Urban Featuring Carrie Underwood
Black,Dierks Bentley
Today,Brad Paisley
Yeah Boy,Kelsea Ballerini
A Guy With A Girl,Blake Shelton
"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys
Star Of The Show,Thomas Rhett
How Not To,Dan + Shay
Bar At The End Of The World,Kenny Chesney
You Look Good,Lady Antebellum
If I Told You,Darius Rucker
My Old Man,Zac Brown Band
My Girl,Dylan Scott
No Such Thing As A Broken Heart,Old Dominion
Yours If You Want It,Rascal Flatts
There's A Girl,Trent Harmon
For Her,Chris Lane
Flatliner,Cole Swindell
Sanctuary,Nashville Cast Featuring Charles Esten & Lennon & Maisy
We Should Be Friends,Miranda Lambert
Every Time I Hear That Song,Blake Shelton
Real Thing,Zac Brown Band
Outskirts Of Heaven,Craig Campbell
Small Town Boy,Dustin Lynch
Somebody Else Will,Justin Moore
Love Triangle,RaeLynn
What Ifs,Kane Brown Featuring Lauren Alaina
It Ain't My Fault,Brothers Osborne
Somethin' I'm Good At,Brett Eldredge
Drinkin' Problem,Midland
Do I Make You Wanna,Billy Currington
Greatest Love Story,LANCO
The Way I Talk,Morgan Wallen
More Girls Like You,Kip Moore
Makin' Me Look Good Again,Drake White
Ring On Every Finger,LOCASH
Happy People,Little Big Town
Woke Up In Nashville,Seth Ennis
Body Like A Back Road,Sam Hunt
In Case You Didn't Know,Brett Young
Hurricane,Luke Combs
If I Told You,Darius Rucker
Black,Dierks Bentley
The Fighter,Keith Urban Featuring Carrie Underwood
"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys
Dirt On My Boots,Jon Pardi
The Weekend,Brantley Gilbert
Craving You,Thomas Rhett Featuring Maren Morris
How Not To,Dan + Shay
My Girl,Dylan Scott
Every Time I Hear That Song,Blake Shelton
You Look Good,Lady Antebellum
Drinkin' Problem,Midland
Flatliner,Cole Swindell
My Old Man,Zac Brown Band
Any Ol' Barstool,Jason Aldean
Ghost In This House,Lauren Duski
Yours If You Want It,Rascal Flatts
Speak To A Girl,Tim McGraw & Faith Hill
What Ifs,Kane Brown Featuring Lauren Alaina
No Such Thing As A Broken Heart,Old Dominion
Somebody Else Will,Justin Moore
Small Town Boy,Dustin Lynch
Losing Sleep,Chris Young
Either Way,Chris Stapleton
It Ain't My Fault,Brothers Osborne
Tin Man,Miranda Lambert
For Her,Chris Lane
Broken Halos,Chris Stapleton
Do I Make You Wanna,Billy Currington
Somethin' I'm Good At,Brett Eldredge
I Could Use A Love Song,Maren Morris
More Girls Like You,Kip Moore
Makin' Me Look Good Again,Drake White
Bar At The End Of The World,Kenny Chesney
The Way I Talk,Morgan Wallen
Every Little Thing,Carly Pearce
Round Here Buzz,Eric Church
The Long Way,Brett Eldredge
Heartache On The Dance Floor,Jon Pardi
Ring On Every Finger,LOCASH
Roots,Zac Brown Band
They Don't Know,Jason Aldean
I Was Wrong,Chris Stapleton
Last Time For Everything,Brad Paisley
Happy People,Little Big Town
Heart Break,Lady Antebellum
A Girl Like You,Easton Corbin
Body Like A Back Road,Sam Hunt
In Case You Didn't Know,Brett Young
My Girl,Dylan Scott
Craving You,Thomas Rhett Featuring Maren Morris
The Fighter,Keith Urban Featuring Carrie Underwood
Hurricane,Luke Combs
Small Town Boy,Dustin Lynch
Drinkin' Problem,Midland
Do I Make You Wanna,Billy Currington
No Such Thing As A Broken Heart,Old Dominion
What Ifs,Kane Brown Featuring Lauren Alaina
Flatliner,Cole Swindell
You Look Good,Lady Antebellum
Yours If You Want It,Rascal Flatts
Heartache On The Dance Floor,Jon Pardi
Somebody Else Will,Justin Moore
Every Time I Hear That Song,Blake Shelton
It Ain't My Fault,Brothers Osborne
For Her,Chris Lane
They Don't Know,Jason Aldean
Every Little Thing,Carly Pearce
When It Rains It Pours,Luke Combs
More Girls Like You,Kip Moore
All The Pretty Girls,Kenny Chesney
I Could Use A Love Song,Maren Morris
Somethin' I'm Good At,Brett Eldredge
Po-Dunk,Kid Rock
Ring On Every Finger,LOCASH
Tin Man,Miranda Lambert
Round Here Buzz,Eric Church
Fix A Drink,Chris Janson
Ask Me How I Know,Garth Brooks
Yours,Russell Dickerson
You Broke Up With Me,Walker Hayes
Last Time For Everything,Brad Paisley
Losing Sleep,Chris Young
Greatest Love Story,LANCO
The Way I Talk,Morgan Wallen
A Girl Like You,Easton Corbin
Broken Halos,Chris Stapleton
Written In The Sand,Old Dominion
Good Company,Jake Owen
Five More Minutes,Scotty McCreery
Legends,Kelsea Ballerini
Either Way,Chris Stapleton
All On Me,Devin Dawson
Singles You Up,Jordan Davis
She's With Me,High Valley
Boy,Lee Brice
Outta Style,Aaron Watson
Body Like A Back Road,Sam Hunt
Small Town Boy,Dustin Lynch
What Ifs,Kane Brown Featuring Lauren Alaina
In Case You Didn't Know,Brett Young
No Such Thing As A Broken Heart,Old Dominion
Drinkin' Problem,Midland
Hurricane,Luke Combs
Heartache On The Dance Floor,Jon Pardi
Somebody Else Will,Justin Moore
Craving You,Thomas Rhett Featuring Maren Morris
You Look Good,Lady Antebellum
When It Rains It Pours,Luke Combs
Unforgettable,Thomas Rhett
It Ain't My Fault,Brothers Osborne
All The Pretty Girls,Kenny Chesney
They Don't Know,Jason Aldean
Every Little Thing,Carly Pearce
More Girls Like You,Kip Moore
For Her,Chris Lane
I Could Use A Love Song,Maren Morris
Fix A Drink,Chris Janson
Round Here Buzz,Eric Church
Greatest Love Story,LANCO
Sixteen,Thomas Rhett
Losing Sleep,Chris Young
Last Time For Everything,Brad Paisley
Tin Man,Miranda Lambert
Ring On Every Finger,LOCASH
Ask Me How I Know,Garth Brooks
You Broke Up With Me,Walker Hayes
Love Me Or Leave Me Alone,Dustin Lynch
Unapologetically,Kelsea Ballerini
Yours,Russell Dickerson
Like I Loved You,Brett Young
Smooth,Florida Georgia Line
The Way I Talk,Morgan Wallen
A Girl Like You,Easton Corbin
Legends,Kelsea Ballerini
Broken Halos,Chris Stapleton
Outta Style,Aaron Watson
Good Company,Jake Owen
Fly,Annie LeBlanc
Written In The Sand,Old Dominion
Five More Minutes,Scotty McCreery
When Someone Stops Loving You,Little Big Town
California,Big & Rich
Singles You Up,Jordan Davis
All On Me,Devin Dawson
Just A Phase,Adam Craig
She's With Me,High Valley
What Ifs,Kane Brown Featuring Lauren Alaina
When It Rains It Pours,Luke Combs
Body Like A Back Road,Sam Hunt
Unforgettable,Thomas Rhett
Every Little Thing,Carly Pearce
Small Town Boy,Dustin Lynch
Greatest Love Story,LANCO
More Girls Like You,Kip Moore
Light It Up,Luke Bryan
I'll Name The Dogs,Blake Shelton
Heartache On The Dance Floor,Jon Pardi
Fix A Drink,Chris Janson
Like I Loved You,Brett Young
All The Pretty Girls,Kenny Chesney
Losing Sleep,Chris Young
I Could Use A Love Song,Maren Morris
Yours,Russell Dickerson
Smooth,Florida Georgia Line
Round Here Buzz,Eric Church
You Broke Up With Me,Walker Hayes
Ask Me How I Know,Garth Brooks
They Don't Know,Jason Aldean
All On Me,Devin Dawson
The Long Way,Brett Eldredge
Tin Man,Miranda Lambert
Broken Halos,Chris Stapleton
Written In The Sand,Old Dominion
A Girl Like You,Easton Corbin
Heaven,Kane Brown
Five More Minutes,Scotty McCreery
The Rest Of Our Life,Tim McGraw & Faith Hill
Legends,Kelsea Ballerini
Boy,Lee Brice
Outta Style,Aaron Watson
Found You,Kane Brown
California,Big & Rich
Singles You Up,Jordan Davis
Happens Like That,Granger Smith
She's With Me,High Valley
Up Down,Morgan Wallen Featuring Florida Georgia Line
Ones That Like Me,Brantley Gilbert
Dear Hate,Maren Morris Featuring Vince Gill
Make A Little,Midland
What's Mine Is Yours,Kane Brown
Where I Go When I Drink,Chris Young
Take Back Home Girl,Chris Lane Featuring Tori Kelly
Get To You,Michael Ray
Roots,Zac Brown Band
Stay Downtown,Cole Swindell
Lonely Call,RaeLynn
When It Rains It Pours,Luke Combs
What Ifs,Kane Brown Featuring Lauren Alaina
Greatest Love Story,LANCO
Body Like A Back Road,Sam Hunt
Unforgettable,Thomas Rhett
Light It Up,Luke Bryan
Like I Loved You,Brett Young
Small Town Boy,Dustin Lynch
I'll Name The Dogs,Blake Shelton
Fix A Drink,Chris Janson
Female,Keith Urban
Losing Sleep,Chris Young
Yours,Russell Dickerson
Round Here Buzz,Eric Church
I Could Use A Love Song,Maren Morris
Ask Me How I Know,Garth Brooks
Smooth,Florida Georgia Line
You Broke Up With Me,Walker Hayes
Broken Halos,Chris Stapleton
Legends,Kelsea Ballerini
All On Me,Devin Dawson
Written In The Sand,Old Dominion
Tin Man,Miranda Lambert
Five More Minutes,Scotty McCreery
The Rest Of Our Life,Tim McGraw & Faith Hill
A Girl Like You,Easton Corbin
The Long Way,Brett Eldredge
Heaven,Kane Brown
Outta Style,Aaron Watson
Boy,Lee Brice
Happens Like That,Granger Smith
Singles You Up,Jordan Davis
Take Back Home Girl,Chris Lane Featuring Tori Kelly
Found You,Kane Brown
California,Big & Rich
Make A Little,Midland
She's With Me,High Valley
Up Down,Morgan Wallen Featuring Florida Georgia Line
When Someone Stops Loving You,Little Big Town
Marry Me,Thomas Rhett
Stay Downtown,Cole Swindell
Ones That Like Me,Brantley Gilbert
Get To You,Michael Ray
For The First Time,Darius Rucker
Three Chords & The Truth,Chase Rice
Sway,Danielle Bradbery
Heart Break,Lady Antebellum
Hooked,Dylan Scott
Worth It,Danielle Bradbery
What Makes You Country,Luke Bryan
Die A Happy Man,Thomas Rhett
Break Up In A Small Town,Sam Hunt
Home Alone Tonight,Luke Bryan Featuring Karen Fairchild
Stay A Little Longer,Brothers Osborne
I Love This Life,LOCASH
Backroad Song,Granger Smith
I Got The Boy,Jana Kramer
Heartbeat,Carrie Underwood
Beautiful Drug,Zac Brown Band
Break On Me.,Keith Urban
Drunk On Your Love,Brett Eldredge
You Should Be Here,Cole Swindell
Dibs,Kelsea Ballerini
Gonna Know We Were Here,Jason Aldean
Confession,Florida Georgia Line
Nobody To Blame,Chris Stapleton
Mr. Misunderstood,Eric Church
We Went,Randy Houser
Gonna,Blake Shelton
Country Nation,Brad Paisley
I Like The Sound Of That,Rascal Flatts
Tennessee Whiskey,Chris Stapleton
Snapback,Old Dominion
That Don't Sound Like You,Lee Brice
Little Bit Of You,Chase Bryant
Somewhere On A Beach,Dierks Bentley
My Church,Maren Morris
Stone Cold Sober,Brantley Gilbert
Better In Boots,Tyler Farr
Mind Reader,Dustin Lynch
Head Over Boots,Jon Pardi
Real Men Love Jesus,Michael Ray
Fix,Chris Lane
Night's On Fire,David Nail
Shut Up And Fish,Maddie & Tae
It All Started With A Beer,Frankie Ballard
Think Of You,Chris Young Duet With Cassadee Pope
Used To Love You Sober,Kane Brown
Crazy Over Me,Dylan Scott
Sweet By And By,Miranda Lambert
Traveller,Chris Stapleton
Hole In A Bottle,Canaan Smith
Parachute,Chris Stapleton
You Look Like I Need A Drink,Justin Moore
Humble And Kind,Tim McGraw
Next Boyfriend,Lauren Alaina
Yup,Easton Corbin
The Driver,Charles Kelley Featuring Dierks Bentley & Eric Paslay
I Met A Girl,William Michael Morgan
Cold Beer Conversation,George Strait
Die A Happy Man,Thomas Rhett
Heartbeat,Carrie Underwood
Break Up In A Small Town,Sam Hunt
Home Alone Tonight,Luke Bryan Featuring Karen Fairchild
You Should Be Here,Cole Swindell
Backroad Song,Granger Smith
Dibs,Kelsea Ballerini
Drunk On Your Love,Brett Eldredge
My Church,Maren Morris
Beautiful Drug,Zac Brown Band
Break On Me.,Keith Urban
Confession,Florida Georgia Line
We Went,Randy Houser
Nobody To Blame,Chris Stapleton
I Like The Sound Of That,Rascal Flatts
Snapback,Old Dominion
Think Of You,Chris Young Duet With Cassadee Pope
Somewhere On A Beach,Dierks Bentley
Humble And Kind,Tim McGraw
Little Bit Of You,Chase Bryant
That Don't Sound Like You,Lee Brice
Tennessee Whiskey,Chris Stapleton
Mind Reader,Dustin Lynch
Head Over Boots,Jon Pardi
Stone Cold Sober,Brantley Gilbert
Better In Boots,Tyler Farr
Fix,Chris Lane
Real Men Love Jesus,Michael Ray
T-Shirt,Thomas Rhett
Shut Up And Fish,Maddie & Tae
Night's On Fire,David Nail
It All Started With A Beer,Frankie Ballard
From The Ground Up,Dan + Shay
Mr. Misunderstood,Eric Church
Traveller,Chris Stapleton
You Look Like I Need A Drink,Justin Moore
Whisper,Chase Rice
Hold On,The Scott Brothers
Crazy Over Me,Dylan Scott
Used To Love You Sober,Kane Brown
Running For You,Kip Moore
The Driver,Charles Kelley Featuring Dierks Bentley & Eric Paslay
Record Year,Eric Church
Hole In A Bottle,Canaan Smith
Next Boyfriend,Lauren Alaina
Unlove You,Jennifer Nettles
High Class,Eric Paslay
Whiskey On My Breath,Love And Theft
Yup,Easton Corbin
I Met A Girl,William Michael Morgan
H.O.L.Y.,Florida Georgia Line
Came Here To Forget,Blake Shelton
Somewhere On A Beach,Dierks Bentley
Humble And Kind,Tim McGraw
T-Shirt,Thomas Rhett
Snapback,Old Dominion
"Huntin', Fishin' & Lovin' Every Day",Luke Bryan
Mind Reader,Dustin Lynch
My Church,Maren Morris
Think Of You,Chris Young Duet With Cassadee Pope
The Fighter,Keith Urban Featuring Carrie Underwood
Wasted Time,Keith Urban
Church Bells,Carrie Underwood
Head Over Boots,Jon Pardi
Record Year,Eric Church
Lights Come On,Jason Aldean
You Should Be Here,Cole Swindell
I'm Sorry,Adam Wakefield
