Title,Artist
Saturday Nights,Khalid & Kane Brown
Confessions Of A Dangerous Mind,Logic
Splashin,Rich The Kid
I,Lil Skies
Hear Me Calling,Juice WRLD
Faucet Failure,Ski Mask The Slump God
Tap,NAV Featuring Meek Mill
Undecided,Chris Brown
Calling My Spirit,Kodak Black
Pop Out,Polo G Featuring Lil Tjay
Empty,Juice WRLD
Slow Dancing In The Dark,Joji
My Bad,Khalid
Numb Numb Juice,ScHoolboy Q
Big Ole Freak,Megan Thee Stallion
Suge,DaBa
Nights Like This,Kehlani Featuring Ty Dolla $ign
Fast,Juice WRLD
Shotta Flow,NLE Choppa
Armed And Dangerous,Juice WRLD
Red Room,Offset
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
Wow.,Post Malone
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
Talk,Khalid
Middle Child,J. Cole
Please Me,Cardi B & Bruno Mars
Going Bad,Meek Mill Featuring Drake
Better,Khalid
Thotiana,Blueface
Pure Water,Mustard & Migos
A Lot,21 Savage
Look Back At It,A Boogie Wit da Hoodie
Act Up,City Girls
Envy Me,Calboy
Sanguine Paradise,Lil Uzi Vert
Murder On My Mind,YNW Melly
Clout,Offset Featuring Cardi B
Suge,DaBa
Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy
Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine
Close Friends,Lil Ba
Worth It,YK Osiris
Pop Out,Polo G Featuring Lil Tjay
Mixed Personalities,YNW Melly Featuring Kanye West
Robbery,Juice WRLD
Girls Need Love,Summer Walker X Drake
Before I Let Go,Beyonce
Big Ole Freak,Megan Thee Stallion
Put A Date On It,Yo Gotti Featuring Lil Ba
Shot Clock,Ella Mai
That's A Rack,Lil Uzi Vert
Faucet Failure,Ski Mask The Slump God
Slide,French Montana Featuring Blueface & Lil Tjay
Saturday Nights,Khalid & Kane Brown
Shotta Flow,NLE Choppa
Power Is Power,"SZA, The Weeknd & Travis Scott"
Wrong,Luh Kel
Die Young,Roddy Ricch
Double Up,Nipsey Hussle Featuring Belly & DOM KENNEDY
I,Lil Skies
24/7,Meek Mill Featuring Ella Mai
Rule The World,2 Chainz Featuring Ariana Grande
Twerk,City Girls Featuring Cardi B
Ex,Kiana Lede
Juice,Lizzo
Slow Dancing In The Dark,Joji
Outta My Head,Khalid With John Mayer
West Coast,G-Eazy & Blueface
Hear Me Calling,Juice WRLD
Splashin,Rich The Kid
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
Talk,Khalid
Wow.,Post Malone
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
Earfquake,"Tyler, The Creator"
Suge,DaBa
Middle Child,J. Cole
Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage
Higher,DJ Khaled Featuring Nipsey Hussle & John Legend
Going Bad,Meek Mill Featuring Drake
Pure Water,Mustard & Migos
Look Back At It,A Boogie Wit da Hoodie
Pop Out,Polo G Featuring Lil Tjay
Please Me,Cardi B & Bruno Mars
Act Up,City Girls
Truth Hurts,Lizzo
Envy Me,Calboy
Just Us,DJ Khaled Featuring SZA
You Stay,"DJ Khaled Featuring Meek Mill, J Balvin, Lil Ba"
A Lot,21 Savage
Thotiana,Blueface
I Think,"Tyler, The Creator"
Celebrate,DJ Khaled Featuring Travis Scott & Post Malone
Homicide,Logic Featuring Eminem
Clout,Offset Featuring Cardi B
Jealous,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean"
Close Friends,Lil Ba
Murder On My Mind,YNW Melly
Worth It,YK Osiris
Sanguine Paradise,Lil Uzi Vert
Put A Date On It,Yo Gotti Featuring Lil Ba
Running Out Of Time,"Tyler, The Creator"
Igor's Theme,"Tyler, The Creator"
New Magic Wand,"Tyler, The Creator"
Big Ole Freak,Megan Thee Stallion
A Boy Is A Gun,"Tyler, The Creator"
Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy
Before I Let Go,Beyonce
Girls Need Love,Summer Walker X Drake
Robbery,Juice WRLD
What's Good,"Tyler, The Creator"
Shotta Flow,NLE Choppa
Puppet,"Tyler, The Creator"
Weather The Storm,DJ Khaled Featuring Meek Mill & Lil Ba
Go Loko,"YG, Tyga & Jon Z"
Triggered,Jhene Aiko
24/7,Meek Mill Featuring Ella Mai
Mixed Personalities,YNW Melly Featuring Kanye West
Freak N You,DJ Khaled Featuring Lil Wayne & Gunna
Juice,Lizzo
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
Talk,Khalid
Suge,DaBa
Money In The Grave,Drake Featuring Rick Ross
No Guidance,Chris Brown Featuring Drake
Wow.,Post Malone
Truth Hurts,Lizzo
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
Panini,Lil Nas X
Pop Out,Polo G Featuring Lil Tjay
MEGATRON,Nicki Minaj
Rodeo,Lil Nas X & Cardi B Or Nas
The London,"Young Thug, J. Cole & Travis Scott"
Act Up,City Girls
Middle Child,J. Cole
Pure Water,Mustard & Migos
Press,Cardi B
Earfquake,"Tyler, The Creator"
Shotta Flow,NLE Choppa
Ran$om,Lil Tecca
Go Loko,"YG, Tyga & Jon Z"
Clout,Offset Featuring Cardi B
Worth It,YK Osiris
Just Us,DJ Khaled Featuring SZA
Please Me,Cardi B & Bruno Mars
24/7,Meek Mill Featuring Ella Mai
It's You,Ali Gatie
Out The Mud,Lil Ba
Girls Need Love,Summer Walker X Drake
Bacc At It Again,"Yella Beezy, Gucci Mane & Quavo"
Before I Let Go,Beyonce
Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage
Wake Up,Travis Scott
Sanguine Paradise,Lil Uzi Vert
Big Ole Freak,Megan Thee Stallion
Tap,NAV Featuring Meek Mill
You Stay,"DJ Khaled Featuring Meek Mill, J Balvin, Lil Ba"
Cash Shit,Megan Thee Stallion Featuring DaBa
Omerta,Drake
Juice,Lizzo
Lalala,Y2K & bbno$
Robbery,Juice WRLD
My Type,Saweetie
Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy
Betchua (Bitchuary),Shordie Shordie
Down Bad,"Dreamville Featuring JID, Bas, J. Cole, EARTHGANG & Young Nudy"
Ba,Sitter'
Saturday Nights,Khalid & Kane Brown
Daddy,Blueface & Rich The Kid
Uno,Ambjaay
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
Talk,Khalid
Truth Hurts,Lizzo
Good,es'
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
No Guidance,Chris Brown Featuring Drake
Suge,DaBa
Money In The Grave,Drake Featuring Rick Ross
Wow.,Post Malone
Ran$om,Lil Tecca
The London,"Young Thug, J. Cole & Travis Scott"
Pop Out,Polo G Featuring Lil Tjay
Panini,Lil Nas X
Shotta Flow,NLE Choppa
My Type,Saweetie
Act Up,City Girls
Ba,'
Clout,Offset Featuring Cardi B
Cash Shit,Megan Thee Stallion Featuring DaBa
Worth It,YK Osiris
Go Loko,"YG, Tyga & Jon Z"
Just Us,DJ Khaled Featuring SZA
Press,Cardi B
Earfquake,"Tyler, The Creator"
It's You,Ali Gatie
Rodeo,Lil Nas X & Cardi B Or Nas
Brown Skin Girl,"Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter"
Lalala,Y2K & bbno$
24/7,Meek Mill Featuring Ella Mai
Before I Let Go,Beyonce
Tap,NAV Featuring Meek Mill
Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBa"
Mood 4 Eva,"Beyonce, JAY-Z & Childish Gambino Featuring Oumou Sangare"
Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage
Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie"
Ballin,Mustard & Roddy Ricch
Sanguine Paradise,Lil Uzi Vert
MEGATRON,Nicki Minaj
100 Shooters,Future Featuring Meek Mill & Doe Boy
Daddy,Blueface & Rich The Kid
Big Ole Freak,Megan Thee Stallion
Uno,Ambjaay
Bacc At It Again,"Yella Beezy, Gucci Mane & Quavo"
Spirit,Beyonce
Betchua (Bitchuary),Shordie Shordie
Wake Up,Travis Scott
Remember The Name,Ed Sheeran Featuring Eminem & 50 Cent
You Stay,"DJ Khaled Featuring Meek Mill, J Balvin, Lil Ba"
Out The Mud,Lil Ba
Juice,Lizzo
Truth Hurts,Lizzo
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
Ran$om,Lil Tecca
No Guidance,Chris Brown Featuring Drake
Talk,Khalid
Good,es'
Money In The Grave,Drake Featuring Rick Ross
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
Suge,DaBa
My Type,Saweetie
Ba,'
The London,"Young Thug, J. Cole & Travis Scott"
Pop Out,Polo G Featuring Lil Tjay
Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign"
Hot,Young Thug Featuring Gunna
Panini,Lil Nas X
Cash Shit,Megan Thee Stallion Featuring DaBa
Shotta Flow,NLE Choppa
Good As Hell,Lizzo
Bad Bad Bad,Young Thug Featuring Lil Ba
On Chill,Wale Featuring Jeremih
Clout,Offset Featuring Cardi B
F.N,Lil Tjay
Lalala,Y2K & bbno$
Time,NF
It's You,Ali Gatie
Juice,Lizzo
Ballin,Mustard & Roddy Ricch
Go Loko,"YG, Tyga & Jon Z"
Press,Cardi B
Playing Games,Summer Walker
Right Back,Khalid Featuring A Boogie Wit da Hoodie
Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie"
Earfquake,"Tyler, The Creator"
Ba,Sitter'
Did It Again,Lil Tecca
Throw It Back,Missy Elliott
Uno,Ambjaay
Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage
Daddy,Blueface & Rich The Kid
What's The Move,Young Thug Featuring Lil Uzi Vert
Sanguine Paradise,Lil Uzi Vert
Juicy,Doja Cat & Tyga
Won't Be Late,Swae Lee Featuring Drake
Surf,Young Thug Featuring Gunna
Rodeo,Lil Nas X & Cardi B Or Nas
Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBa
223's,YNW Melly & 9lokknine
Tap,NAV Featuring Meek Mill
Easy,DaniLeigh Featuring Chris Brown
Truth Hurts,Lizzo
Ran$om,Lil Tecca
No Guidance,Chris Brown Featuring Drake
Panini,Lil Nas X
Good,es'
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
Talk,Khalid
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
Money In The Grave,Drake Featuring Rick Ross
INTRO,DaBa
Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign"
Ba,'
My Type,Saweetie
On Chill,Wale Featuring Jeremih
Hot,Young Thug Featuring Gunna
Enemies,Post Malone Featuring DaBa
Camelot,NLE Choppa
223's,YNW Melly & 9lokknine
The London,"Young Thug, J. Cole & Travis Scott"
Cash Shit,Megan Thee Stallion Featuring DaBa
Good As Hell,Lizzo
Saint-Tropez,Post Malone
Time,NF
Ballin,Mustard & Roddy Ricch
Heat,Chris Brown Featuring Gunna
Die For Me,Post Malone Featuring Future & Halsey
On The Road,Post Malone Featuring Meek Mill & Lil Ba
Lalala,Y2K & bbno$
Ba,Sitter'
Bad Bad Bad,Young Thug Featuring Lil Ba
Playing Games,Summer Walker
Right Back,Khalid Featuring A Boogie Wit da Hoodie
Hot Girl Bummer,blackbear
Self Control,YoungBoy Never Broke Again
F.N,Lil Tjay
Behind Barz,Drake
Did It Again,Lil Tecca
Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage
Stuck In A Dream,Lil Mosey x Gunna
It's You,Ali Gatie
Press,Cardi B
Valentino,24kGoldn
Slow Dancing In The Dark,Joji
Mood Swings,A Boogie Wit da Hoodie
Leave Em Alone,"Layton Greene, Lil Ba"
Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBa
Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBa"
Satish,Tee Grizzley
Easy,DaniLeigh Featuring Chris Brown
Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie"
Truth Hurts,Lizzo
No Guidance,Chris Brown Featuring Drake
Panini,Lil Nas X
HIGHEST IN THE ROOM,Travis Scott
Ran$om,Lil Tecca
Bandit,Juice WRLD & YoungBoy Never Broke Again
Good As Hell,Lizzo
Good,es'
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
Talk,Khalid
On Chill,Wale Featuring Jeremih
Money In The Grave,Drake Featuring Rick Ross
Playing Games,Summer Walker
Ballin,Mustard & Roddy Ricch
Ba,'
Hot,Young Thug Featuring Gunna
Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign"
Camelot,NLE Choppa
My Type,Saweetie
Time,NF
Heat,Chris Brown Featuring Gunna
223's,YNW Melly & 9lokknine
Lonely Child,YoungBoy Never Broke Again
BOP,DaBa
Hot Girl Bummer,blackbear
VIBEZ,DaBa
Make No Sense,YoungBoy Never Broke Again
Ba,Sitter'
Cash Shit,Megan Thee Stallion Featuring DaBa
Self Control,YoungBoy Never Broke Again
F.N,Lil Tjay
Enemies,Post Malone Featuring DaBa
INTRO,DaBa
All Dat,Moneybagg Yo X Megan Thee Stallion
Come Thru,Summer Walker & Usher
Leave Em Alone,"Layton Greene, Lil Ba"
Hot Now,YoungBoy Never Broke Again
Rich As Hell,YoungBoy Never Broke Again
Lalala,Y2K & bbno$
In Control,YoungBoy Never Broke Again
Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBa
Carter Son,YoungBoy Never Broke Again
I'll Kill You,Summer Walker Featuring Jhene Aiko
TOES,DaBa
Somebody,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie"
DHL,Frank Ocean
Easy,DaniLeigh Featuring Chris Brown
Saint-Tropez,Post Malone
Stuck In A Dream,Lil Mosey x Gunna
Slow Dancing In The Dark,Joji
Good As Hell,Lizzo
Roxanne,Arizona Zervas
Truth Hurts,Lizzo
No Guidance,Chris Brown Featuring Drake
BOP,DaBa
Panini,Lil Nas X
HIGHEST IN THE ROOM,Travis Scott
Ballin,Mustard & Roddy Ricch
Hot,Young Thug Featuring Gunna
Woah,Lil Ba
Ran$om,Lil Tecca
Bandit,Juice WRLD & YoungBoy Never Broke Again
On Chill,Wale Featuring Jeremih
Heartless,The Weeknd
Heat,Chris Brown Featuring Gunna
Ba,'
Good,es'
Falling,Trevor Daniel
Playing Games,Summer Walker
Hot Girl Bummer,blackbear
Juicy,Doja Cat & Tyga
Time,NF
Money In The Grave,Drake Featuring Rick Ross
Heart On Ice,Rod Wave
223's,YNW Melly & 9lokknine
Who Needs Love,Trippie Redd
Death,Trippie Redd Featuring DaBa
6 Kiss,Trippie Redd Featuring Juice WRLD & YNW Melly
Loyal,PARTYNEXTDOOR Featuring Drake
Suicidal,YNW Melly
Camelot,NLE Choppa
VIBEZ,DaBa
Leave Em Alone,"Layton Greene, Lil Ba"
Enemies,Post Malone Featuring DaBa
Follow God,Kanye West
Jerry Sprunger,Tory Lanez & T-Pain
Love Me More,Trippie Redd
Hate Me,Trippie Redd Featuring YoungBoy Never Broke Again
Reply,A Boogie Wit da Hoodie Featuring Lil Uzi Vert
Candy,Doja Cat
Slow Dancing In The Dark,Joji
None Of Your Concern,Jhene Aiko Featuring Big Sean
Make No Sense,YoungBoy Never Broke Again
Easy,DaniLeigh Featuring Chris Brown
Cuban Links,Rod Wave & Kevin Gates
Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign"
Lonely Child,YoungBoy Never Broke Again
F.N,Lil Tjay
Stuck In A Dream,Lil Mosey x Gunna
Valentino,24kGoldn
Rockstar,Post Malone Featuring 21 Savage
Gucci Gang,Lil Pump
No Limit,G-Eazy Featuring A$AP Rocky & Cardi B
MotorSport,"Migos, Nicki Minaj & Cardi B"
River,Eminem Featuring Ed Sheeran
Bodak Yellow (Money Moves),Cardi B
Gummo,6ix9ine
Him & I,G-Eazy & Halsey
I Fall Apart,Post Malone
Let You Down,NF
I Get The Bag,Gucci Mane Featuring Migos
Love.,Kendrick Lamar Featuring Zacari
Plain Jane,A$AP Ferg Featuring Nicki Minaj
The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj
The Weekend,SZA
Young Dumb & Broke,Khalid
Bank Account,21 Savage
Sky Walker,Miguel Featuring Travis Scott
Ric Flair Drip,Offset & Metro Boomin
Lemon,N*E*R*D & Rihanna
Roll In Peace,Kodak Black Featuring XXXTENTACION
Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black"
Kooda,6ix9ine
Rake It Up,Yo Gotti Featuring Nicki Minaj
Rubbin Off The Paint,YBN Nahmir
Candy Paint,Post Malone
Codeine Dreaming,Kodak Black Featuring Lil Wayne
The Race,Tay-K
My Dawg,Lil Ba
Pick It Up,Famous Dex Featuring A$AP Rocky
Betrayed,Lil Xan
No Smoke,YoungBoy Never Broke Again
Ice Tray,Quavo & Lil Yachty
Wanted You,NAV Featuring Lil Uzi Vert
Walk On Water,Eminem Featuring Beyonce
Home,"Machine Gun Kelly, X Ambassadors & Bebe Rexha"
F**k Love,XXXTENTACION Featuring Trippie Redd
Believe,Eminem
Juice,Yo Gotti
Dark Knight Dummo,Trippie Redd Featuring Travis Scott
When We,Tank
Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott"
Go Legend,Big Sean & Metro Boomin Featuring Travis Scott
Jocelyn Flores,XXXTENTACION
Faking It,Calvin Harris Featuring Kehlani & Lil Yachty
Like Home,Eminem Featuring Alicia Keys
Transportin,Kodak Black
American Dream,Jeezy Featuring J. Cole & Kendrick Lamar
Sober,G-Eazy Featuring Charlie Puth
Untouchable,Eminem
God's Plan,Drake
Rockstar,Post Malone Featuring 21 Savage
Finesse,Bruno Mars & Cardi B
Diplomatic Immunity,Drake
No Limit,G-Eazy Featuring A$AP Rocky & Cardi B
MotorSport,"Migos, Nicki Minaj & Cardi B"
Let You Down,NF
Love.,Kendrick Lamar Featuring Zacari
Him & I,G-Eazy & Halsey
Gucci Gang,Lil Pump
Gummo,6ix9ine
I Fall Apart,Post Malone
Bartier Cardi,Cardi B Featuring 21 Savage
I Get The Bag,Gucci Mane Featuring Migos
Plain Jane,A$AP Ferg Featuring Nicki Minaj
Sky Walker,Miguel Featuring Travis Scott
Roll In Peace,Kodak Black Featuring XXXTENTACION
River,Eminem Featuring Ed Sheeran
Ric Flair Drip,Offset & Metro Boomin
Lemon,N*E*R*D & Rihanna
The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj
KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie"
Outside Today,YoungBoy Never Broke Again
Stir Fry,Migos
Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black"
All The Stars,Kendrick Lamar & SZA
Nowadays,Lil Skies Featuring Landon Cube
Pick It Up,Famous Dex Featuring A$AP Rocky
No Smoke,YoungBoy Never Broke Again
Rubbin Off The Paint,YBN Nahmir
Codeine Dreaming,Kodak Black Featuring Lil Wayne
Betrayed,Lil Xan
Red Roses,Lil Skies Featuring Landon Cube
Candy Paint,Post Malone
No Name,NF
King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake"
Kooda,6ix9ine
Ice Tray,Quavo & Lil Yachty
My Dawg,Lil Ba
Rock,Plies
Wanted You,NAV Featuring Lil Uzi Vert
At The Club,Jacquees X Dej Loaf
Juice,Yo Gotti
When We,Tank
New Freezer,Rich The Kid Featuring Kendrick Lamar
Solar Eclipse,YoungBoy Never Broke Again
Get You,Daniel Caesar Featuring Kali Uchis
Hardaway,Derez De'Shon
i SHYNE,Carnage & Lil Pump
Poles 1469,Trippie Redd
God's Plan,Drake
Finesse,Bruno Mars & Cardi B
Look Alive,BlocBoy JB Featuring Drake
Rockstar,Post Malone Featuring 21 Savage
All The Stars,Kendrick Lamar & SZA
Pray For Me,The Weeknd & Kendrick Lamar
Stir Fry,Migos
Let You Down,NF
Him & I,G-Eazy & Halsey
Love.,Kendrick Lamar Featuring Zacari
I Fall Apart,Post Malone
MotorSport,"Migos, Nicki Minaj & Cardi B"
King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake"
Gummo,6ix9ine
Bartier Cardi,Cardi B Featuring 21 Savage
No Limit,G-Eazy Featuring A$AP Rocky & Cardi B
River,Eminem Featuring Ed Sheeran
Outside Today,YoungBoy Never Broke Again
Sky Walker,Miguel Featuring Travis Scott
Plain Jane,A$AP Ferg Featuring Nicki Minaj
Ric Flair Drip,Offset & Metro Boomin
New Freezer,Rich The Kid Featuring Kendrick Lamar
Gucci Gang,Lil Pump
Lemon,N*E*R*D & Rihanna
Walk It Talk It,Migos Featuring Drake
X,"ScHoolboy Q, 2 Chainz & Saudi"
Pick It Up,Famous Dex Featuring A$AP Rocky
Narcos,Migos
Paramedic!,SOB X RBE
Betrayed,Lil Xan
The Ways,Khalid & Swae Lee
Plug Walk,Rich The Kid
Nowadays,Lil Skies Featuring Landon Cube
No Smoke,YoungBoy Never Broke Again
Hardaway,Derez De'Shon
Red Roses,Lil Skies Featuring Landon Cube
When We,Tank
KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie"
Big Shot,Kendrick Lamar & Travis Scott
Candy Paint,Post Malone
At The Club,Jacquees X Dej Loaf
Notice Me,Migos Featuring Post Malone
Codeine Dreaming,Kodak Black Featuring Lil Wayne
