,Title,Artist
828,Next To Me,Imagine Dragons
829,Safari Song,Greta Van Fleet
830,18,My Silent Bravery
831,Celebrate,Dirty Heads
832,Rats,Ghost
833,Hurt Somebody,Noah Kahan
834,Walking On Water,NEEDTOBREATHE
835,Favorite Color Is Blue,Robert DeLong + K.Flay
836,House On Fire,Rise Against
837,Pink Lemonade,James Bay
838,Get Out,CHVRCHES
839,(Fuck A) Silver Lining,Panic! At The Disco
840,Sorry,Nothing But Thieves
841,Sham Pain,Five Finger Death Punch
842,"So Long, And Thanks For All The Fish",A Perfect Circle
843,The Doomed,A Perfect Circle
844,I Hope You're Happy,Blue October
845,Disillusioned,A Perfect Circle
846,Wait By The River,Lord Huron
847,Such A Simple Thing,Ray LaMontagne
848,Thunder/Young Dumb & Broke (Medley),Imagine Dragons + Khalid
849,Don't Give In,Snow Patrol
850,Whatever It Takes,Imagine Dragons
851,Thunder,Imagine Dragons
852,Believer,Imagine Dragons
853,Feel It Still,Portugal. The Man
854,Sit Next To Me,Foster The People
855,Zombie,Bad Wolves
856,Say Amen (Saturday Night),Panic! At The Disco
857,Bohemian Rhapsody,Queen
858,No Roots,Alice Merton
859,Where You Come From,Britton Buchanan
860,Broken,lovelytheband
861,Gone Away,Five Finger Death Punch
862,Another One Bites The Dust,Queen
863,Sham Pain,Five Finger Death Punch
864,New Light,John Mayer
865,Bulletproof,Godsmack
866,We Will Rock You,Queen
867,Hunger,Florence + The Machine
868,Blue On Black,Five Finger Death Punch
869,Thought Contagion,Muse
870,I Feel Like I'm Drowning,Two Feet
871,Saturday Sun,Vance Joy
872,Devil,Shinedown
873,You Worry Me,Nathaniel Rateliff
874,Us,James Bay
875,&Run,Sir Sly
876,High Hopes,Panic! At The Disco
877,Dangerous Night,Thirty Seconds To Mars
878,Fake,Five Finger Death Punch
879,Quarter Past Midnight,Bastille
880,Four Out Of Five,Arctic Monkeys
881,Such A Simple Thing,Ray LaMontagne
882,When The Seasons Change,Five Finger Death Punch
883,The Night We Met,Lord Huron
884,Rats,Ghost
885,Walking On Water,NEEDTOBREATHE
886,I Refuse,Five Finger Death Punch
887,Pink Lemonade,James Bay
888,The Mountain,Three Days Grace
889,18,My Silent Bravery
890,Hurt Somebody,Noah Kahan
891,Good Lovin,Britton Buchanan
892,Wild Love,James Bay
893,Dance Macabre,Ghost
894,Handyman,AWOLNATION
895,Unstoppable,The Score
896,Hear Me Now,Bad Wolves
897,Slide,James Bay
898,Glitter & Gold,Barns Courtney
899,Red Cold River,Breaking Benjamin
900,Whatever It Takes,Imagine Dragons
901,Thunder,Imagine Dragons
902,Believer,Imagine Dragons
903,Feel It Still,Portugal. The Man
904,Sit Next To Me,Foster The People
905,Say Amen (Saturday Night),Panic! At The Disco
906,High Hopes,Panic! At The Disco
907,Zombie,Bad Wolves
908,Broken,lovelytheband
909,"Hey Look Ma, I Made It",Panic! At The Disco
910,King Of The Clouds,Panic! At The Disco
911,(Fuck A) Silver Lining,Panic! At The Disco
912,New Light,John Mayer
913,Roaring 20s,Panic! At The Disco
914,Africa,Weezer
915,Dancing's Not A Crime,Panic! At The Disco
916,Dying In LA,Panic! At The Disco
917,Let It Be,The Beatles
918,One Of The Drunks,Panic! At The Disco
919,I Feel Like I'm Drowning,Two Feet
920,Bulletproof,Godsmack
921,Old Fashioned,Panic! At The Disco
922,The Overpass,Panic! At The Disco
923,Come On To Me,Paul McCartney
924,Hunger,Florence + The Machine
925,Humility,Gorillaz
926,&Run,Sir Sly
927,Devil,Shinedown
928,Quarter Past Midnight,Bastille
929,Sham Pain,Five Finger Death Punch
930,Gold Rush,Death Cab For Cutie
931,Big God,Florence + The Machine
932,Kamikaze,WALK THE MOON
933,Rats,Ghost
934,Thought Contagion,Muse
935,Blood // Water,grandson
936,Give Yourself A Try,The 1975
937,Blue On Black,Five Finger Death Punch
938,I Don't Know,Paul McCartney
939,Colors,Beck
940,Hear Me Now,Bad Wolves
941,Samurai Cop (Oh Joy Begin),Dave Matthews Band
942,I Hope You're Happy,Blue October
943,Next To Me,Imagine Dragons
944,Walking On Water,NEEDTOBREATHE
945,Crossing A Line,Mike Shinoda
946,Such A Simple Thing,Ray LaMontagne
947,The Night We Met,Lord Huron
948,Four Out Of Five,Arctic Monkeys
949,Lash Out,Alice Merton
950,Thunder,Imagine Dragons
951,Whatever It Takes,Imagine Dragons
952,Believer,Imagine Dragons
953,Natural,Imagine Dragons
954,Feel It Still,Portugal. The Man
955,Sit Next To Me,Foster The People
956,Broken,lovelytheband
957,Africa,Weezer
958,Jumpsuit,twenty one pilots
959,Zombie,Bad Wolves
960,High Hopes,Panic! At The Disco
961,Say Amen (Saturday Night),Panic! At The Disco
962,Nico And The Niners,twenty one pilots
963,Love It If We Made It,The 1975
964,New Light,John Mayer
965,Bulletproof,Godsmack
966,When The Curtain Falls,Greta Van Fleet
967,Quarter Past Midnight,Bastille
968,Something Human,Muse
969,Hunger,Florence + The Machine
970,"Hey Look Ma, I Made It",Panic! At The Disco
971,Devil,Shinedown
972,Sham Pain,Five Finger Death Punch
973,Gold Rush,Death Cab For Cutie
974,Love Is Bigger Than Anything In Its Way,U2
975,Kamikaze,WALK THE MOON
976,Blue On Black,Five Finger Death Punch
977,Blood // Water,grandson
978,Rats,Ghost
979,Roaring 20s,Panic! At The Disco
980,Hear Me Now,Bad Wolves
981,Humility,Gorillaz
982,King Of The Clouds,Panic! At The Disco
983,Ghost,Badflower
984,Colors,Beck
985,Confidence,Sanctus Real
986,Dying In LA,Panic! At The Disco
987,Lash Out,Alice Merton
988,Infra-Red,Three Days Grace
989,Miracle,CHVRCHES
990,Give Yourself A Try,The 1975
991,I Hope You're Happy,Blue October
992,Dancing's Not A Crime,Panic! At The Disco
993,Uncomfortable,Halestorm
994,Next To Me,Imagine Dragons
995,(Fuck A) Silver Lining,Panic! At The Disco
996,I Dreamt We Spoke Again,Death Cab For Cutie
997,Crazy,From Ashes To New
998,The Line,Foo Fighters
999,One Of The Drunks,Panic! At The Disco
1000,Natural,Imagine Dragons
1001,Believer,Imagine Dragons
1002,Thunder,Imagine Dragons
1003,Feel It Still,Portugal. The Man
1004,Whatever It Takes,Imagine Dragons
1005,Broken,lovelytheband
1006,Africa,Weezer
1007,Sit Next To Me,Foster The People
1008,High Hopes,Panic! At The Disco
1009,Zombie,Bad Wolves
1010,Jumpsuit,twenty one pilots
1011,Say Amen (Saturday Night),Panic! At The Disco
1012,New Light,John Mayer
1013,Are You Ready,Disturbed
1014,Gold Rush,Death Cab For Cutie
1015,Bulletproof,Godsmack
1016,TOOTIMETOOTIMETOOTIME,The 1975
1017,Nico And The Niners,twenty one pilots
1018,Levitate,twenty one pilots
1019,Blood // Water,grandson
1020,Sham Pain,Five Finger Death Punch
1021,Blue On Black,Five Finger Death Punch
1022,When The Curtain Falls,Greta Van Fleet
1023,I Hope You're Happy,Blue October
1024,Shotgun,George Ezra
1025,Kamikaze,WALK THE MOON
1026,Confidence,Sanctus Real
1027,Ghost,Badflower
1028,"Hey Look Ma, I Made It",Panic! At The Disco
1029,Quarter Past Midnight,Bastille
1030,All My Friends,The Revivalists
1031,Something Human,Muse
1032,Hear Me Now,Bad Wolves
1033,Mantra,Bring Me The Horizon
1034,She's Kerosene,The Interrupters
1035,You're Somebody Else,flora cash
1036,Miracle,CHVRCHES
1037,No Erasin,Steve Perry
1038,Lash Out,Alice Merton
1039,Infra-Red,Three Days Grace
1040,Alone In A Room,Asking Alexandria
1041,I Dreamt We Spoke Again,Death Cab For Cutie
1042,Rats,Ghost
1043,Uncomfortable,Halestorm
1044,Torn In Two,Breaking Benjamin
1045,Hunger,Florence + The Machine
1046,Love It If We Made It,The 1975
1047,Get Up,Shinedown
1048,Roaring 20s,Panic! At The Disco
1049,King Of The Clouds,Panic! At The Disco
1050,Natural,Imagine Dragons
1051,Broken,lovelytheband
1052,High Hopes,Panic! At The Disco
1053,Thunder,Imagine Dragons
1054,Believer,Imagine Dragons
1055,Africa,Weezer
1056,Guiding Light,Mumford
1057,Zombie,Bad Wolves
1058,New Light,John Mayer
1059,Zero,Imagine Dragons
1060,My Blood,twenty one pilots
1061,Shotgun,George Ezra
1062,Ghost,Badflower
1063,When The Curtain Falls,Greta Van Fleet
1064,Jumpsuit,twenty one pilots
1065,Are You Ready,Disturbed
1066,All My Friends,The Revivalists
1067,Gold Rush,Death Cab For Cutie
1068,Confidence,Sanctus Real
1069,Kamikaze,WALK THE MOON
1070,You're Somebody Else,flora cash
1071,Blood // Water,grandson
1072,She's Kerosene,The Interrupters
1073,Blue On Black,Five Finger Death Punch
1074,Nico And The Niners,twenty one pilots
1075,Body Talks,The Struts
1076,Hear Me Now,Bad Wolves
1077,Mad Hatter,Avenged Sevenfold
1078,Miracle,CHVRCHES
1079,"Hey Look Ma, I Made It",Panic! At The Disco
1080,Get Up,Shinedown
1081,Shame,Elle King
1082,Nina Cried Power,Hozier
1083,Infra-Red,Three Days Grace
1084,Torn In Two,Breaking Benjamin
1085,A Reason To Fight,Disturbed
1086,"Lover, Leaver",Greta Van Fleet
1087,Mantra,Bring Me The Horizon
1088,Tranz,Gorillaz
1089,Alone In A Room,Asking Alexandria
1090,Driving Rain,Slash
1091,Go Fuck Yourself,Two Feet
1092,Tidal Wave,Portugal. The Man
1093,Something Human,Muse
1094,When The Seasons Change,Five Finger Death Punch
1095,Waves,Dean Lewis
1096,Roaring 20s,Panic! At The Disco
1097,Love It If We Made It,The 1975
1098,King Of The Clouds,Panic! At The Disco
1099,TOOTIMETOOTIMETOOTIME,The 1975
1100,Natural,Imagine Dragons
1101,High Hopes,Panic! At The Disco
1102,Broken,lovelytheband
1103,Thunder,Imagine Dragons
1104,Africa,Weezer
1105,Bohemian Rhapsody,Queen
1106,My Blood,twenty one pilots
1107,New Light,John Mayer
1108,When The Curtain Falls,Greta Van Fleet
1109,We Will Rock You,Queen
1110,Another One Bites The Dust,Queen
1111,Are You Ready,Disturbed
1112,Guiding Light,Mumford
1113,Shotgun,George Ezra
1114,Under Pressure,Queen
1115,Somebody To Love,Queen
1116,Jumpsuit,twenty one pilots
1117,Ghost,Badflower
1118,You're Somebody Else,flora cash
1119,Chlorine,twenty one pilots
1120,All My Friends,The Revivalists
1121,Confidence,Sanctus Real
1122,It's Not Living (If It's Not With You),The 1975
1123,Morph,twenty one pilots
1124,Nico And The Niners,twenty one pilots
1125,Zero,Imagine Dragons
1126,Shame,Elle King
1127,She's Kerosene,The Interrupters
1128,Get Up,Shinedown
1129,You're The One,Greta Van Fleet
1130,Hear Me Now,Bad Wolves
1131,"Lover, Leaver",Greta Van Fleet
1132,Body Talks,The Struts
1133,Love It If We Made It,The 1975
1134,Party Of One,Brandi Carlile
1135,Smithereens,twenty one pilots
1136,Alone In A Room,Asking Alexandria
1137,Neon Gravestones,twenty one pilots
1138,"Hey Look Ma, I Made It",Panic! At The Disco
1139,Levitate,twenty one pilots
1140,The Hype,twenty one pilots
1141,Pet Cheetah,twenty one pilots
1142,Tidal Wave,Portugal. The Man
1143,Mantra,Bring Me The Horizon
1144,When Legends Rise,Godsmack
1145,Bandito,twenty one pilots
1146,Watching Over,Greta Van Fleet
1147,Cut My Lip,twenty one pilots
1148,These Are My Friends,lovelytheband
1149,A Reason To Fight,Disturbed
1150,High Hopes,Panic! At The Disco
1151,Natural,Imagine Dragons
1152,Broken,lovelytheband
1153,Bohemian Rhapsody,Queen
1154,Another One Bites The Dust,Queen
1155,Somebody To Love,Queen
1156,We Will Rock You,Queen
1157,Guiding Light,Mumford
1158,Don't Stop Me Now,Queen
1159,Under Pressure,Queen
1160,My Blood,twenty one pilots
1161,The Greatest Show,Panic! At The Disco
1162,Bad Liar,Imagine Dragons
1163,We Are The Champions,Queen
1164,Killer Queen,Queen
1165,Movement,Hozier
1166,Africa,Weezer
1167,I Want To Break Free,Queen
1168,Radio Ga Ga,Queen
1169,Fat Bottomed Girls,Queen
1170,Crazy Little Thing Called Love,Queen
1171,You're Somebody Else,flora cash
1172,Love Of My Life,Queen
1173,Shotgun,George Ezra
1174,Zero,Imagine Dragons
1175,Ghost,Badflower
1176,All My Friends,The Revivalists
1177,Get Up,Shinedown
1178,Machine,Imagine Dragons
1179,If I Say,Mumford
1180,Are You Ready,Disturbed
1181,She's Kerosene,The Interrupters
1182,42,Mumford
1183,Body Talks,The Struts
1184,Hear Me Now,Bad Wolves
1185,Hammer To Fall (Live Aid),Queen
1186,Jumpsuit,twenty one pilots
1187,Beloved,Mumford
1188,Pressure,Muse
1189,S.O.S. (Sawed Off Shotgun),The Glorious Sons
1190,All Out Life,Slipknot
1191,When Legends Rise,Godsmack
1192,Radio Ga Ga (Live Aid),Queen
1193,Chlorine,twenty one pilots
1194,Woman,Mumford
1195,Worst Nites,Foster The People
1196,Confidence,Sanctus Real
1197,When The Curtain Falls,Greta Van Fleet
1198,Ay-Oh (Live Aid),Queen
1199,These Are My Friends,lovelytheband
1200,Heathens,twenty one pilots
1201,Unsteady,X Ambassadors
1202,Ride,twenty one pilots
1203,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
1204,HandClap,Fitz And The Tantrums
1205,Hymn For The Weekend,Coldplay
1206,Way Down We Go,KALEO
1207,Ophelia,The Lumineers
1208,The One Moment,OK Go
1209,Take It All Back,Judah
1210,Waste A Moment,Kings Of Leon
1211,My Name Is Human,Highly Suspect
1212,Somebody Else,The 1975
1213,Still Breathing,Green Day
1214,Cleopatra,The Lumineers
1215,Love On The Weekend,John Mayer
1216,She's Out Of Her Mind,Blink-182
1217,On Hold,The xx
1218,Chain Breaker,Zach Williams
1219,Cancer,twenty one pilots
1220,I Apologize,Five Finger Death Punch
1221,Sleep On The Floor,The Lumineers
1222,"Atlas, Rise!",Metallica
1223,Human,Rag'n'Bone Man
1224,High And Low,Empire Of The Sun
1225,Square Hammer,Ghost
1226,Not Easy,Alex Da Kid Featuring
1227,Wild Horses,Bishop Briggs
1228,Move,Saint Motel
1229,The Stage,Avenged Sevenfold
1230,Go Robot,Red Hot Chili Peppers
1231,Wish I Knew You,The Revivalists
1232,Bohemian Rhapsody,Panic! At The Disco
1233,Talk Too Much,COIN
1234,Moth Into Flame,Metallica
1235,Stand By Me,Florence + The Machine
1236,Black Honey,Thrice
1237,Seal The Deal,Volbeat
1238,How Did You Love,Shinedown
1239,Alaska,Maggie Rogers
1240,Fire Escape,Andrew McMahon In The Wilderness
1241,Hardwired,Metallica
1242,Bang Bang,Green Day
1243,Angela,The Lumineers
1244,Sure And Certain,Jimmy Eat World
1245,We Don't Know,The Strumbellas
1246,Shine,Mondo Cozmo
1247,7,Catfish And The Bottlemen
1248,Monster,Starset
1249,Blue Christmas,The Lumineers
1250,Heathens,twenty one pilots
1251,Ride,twenty one pilots
1252,Unsteady,X Ambassadors
1253,HandClap,Fitz And The Tantrums
1254,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
1255,Way Down We Go,KALEO
1256,Ophelia,The Lumineers
1257,On Hold,The xx
1258,Chain Breaker,Zach Williams
1259,Not Easy,Alex Da Kid Featuring
1260,Somebody Else,The 1975
1261,Still Breathing,Green Day
1262,Heavydirtysoul,twenty one pilots
1263,Love On The Weekend,John Mayer
1264,Waste A Moment,Kings Of Leon
1265,Cleopatra,The Lumineers
1266,Take It All Back,Judah
1267,My Name Is Human,Highly Suspect
1268,Say Something Loving,The xx
1269,Human,Rag'n'Bone Man
1270,She's Out Of Her Mind,Blink-182
1271,How Did You Love,Shinedown
1272,I Dare You,The xx
1273,Dangerous,The xx
1274,Lips,The xx
1275,Testify,NEEDTOBREATHE
1276,Sleep On The Floor,The Lumineers
1277,Square Hammer,Ghost
1278,High And Low,Empire Of The Sun
1279,Wild Horses,Bishop Briggs
1280,Wish I Knew You,The Revivalists
1281,A Violent Noise,The xx
1282,Talk Too Much,COIN
1283,Go Robot,Red Hot Chili Peppers
1284,"Atlas, Rise!",Metallica
1285,Replica,The xx
1286,Performance,The xx
1287,Cancer,twenty one pilots
1288,All The Pretty Girls,KALEO
1289,Fire Escape,Andrew McMahon In The Wilderness
1290,Brave For You,The xx
1291,The Stage,Avenged Sevenfold
1292,Never Again,Breaking Benjamin
1293,Take What You Want,ONE OK ROCK
1294,Cocoon,Milky Chance
1295,Monster,Starset
1296,Stars,Skillet
1297,Shine,Mondo Cozmo
1298,Move,Saint Motel
1299,Angela,The Lumineers
1300,Heathens,twenty one pilots
1301,Ride,twenty one pilots
1302,HandClap,Fitz And The Tantrums
1303,Believer,Imagine Dragons
1304,Unsteady,X Ambassadors
1305,Way Down We Go,KALEO
1306,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
1307,Human,Rag'n'Bone Man
1308,Heavydirtysoul,twenty one pilots
1309,Chain Breaker,Zach Williams
1310,Somebody Else,The 1975
1311,Cleopatra,The Lumineers
1312,Still Breathing,Green Day
1313,My Name Is Human,Highly Suspect
1314,Take It All Back,Judah
1315,Waste A Moment,Kings Of Leon
1316,Wish I Knew You,The Revivalists
1317,She's Out Of Her Mind,Blink-182
1318,Testify,NEEDTOBREATHE
1319,Love On The Weekend,John Mayer
1320,Heavy,Linkin Park
1321,How Did You Love,Shinedown
1322,Fire Escape,Andrew McMahon In The Wilderness
1323,On Hold,The xx
1324,Stars,Skillet
1325,Alaska,Maggie Rogers
1326,"Atlas, Rise!",Metallica
1327,Go Robot,Red Hot Chili Peppers
1328,What Would It Take,Anderson East
1329,Cocoon,Milky Chance
1330,All Around You,Sturgill Simpson
1331,Love Is Mystical,Cold War Kids
1332,Not Easy,Alex Da Kid Featuring
1333,All The Pretty Girls,KALEO
1334,Square Hammer,Ghost
1335,Feed The Machine,Nickelback
1336,Middle Fingers,MISSIO
1337,Wild Horses,Bishop Briggs
1338,7,Catfish And The Bottlemen
1339,Tearing Me Up,Bob Moses
1340,Angela,The Lumineers
1341,Cold Cold Cold,Cage The Elephant
1342,Shine,Mondo Cozmo
1343,Monster,Starset
1344,Lost On You,LP
1345,Talk Too Much,COIN
1346,Alone,I Prevail
1347,Moving On And Getting Over,John Mayer
1348,Hated,Beartooth
1349,Never Again,Breaking Benjamin
1350,Believer,Imagine Dragons
1351,Heathens,twenty one pilots
1352,Heavy,Linkin Park
1353,Ride,twenty one pilots
1354,HandClap,Fitz And The Tantrums
1355,Way Down We Go,KALEO
1356,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
1357,Human,Rag'n'Bone Man
1358,Heavydirtysoul,twenty one pilots
1359,Love,Lana Del Rey
1360,Still Breathing,Green Day
1361,Wish I Knew You,The Revivalists
1362,Chain Breaker,Zach Williams
1363,Testify,NEEDTOBREATHE
1364,Help,Papa Roach
1365,Feel It Still,Portugal. The Man
1366,How Did You Love,Shinedown
1367,Middle Fingers,MISSIO
1368,Angela,The Lumineers
1369,Love Is Mystical,Cold War Kids
1370,Fire Escape,Andrew McMahon In The Wilderness
1371,3WW,alt-J
1372,Hypnotised,Coldplay
1373,All The Pretty Girls,KALEO
1374,On Hold,The xx
1375,Cold Cold Cold,Cage The Elephant
1376,Monster,Starset
1377,Never Again,Breaking Benjamin
1378,Love On The Weekend,John Mayer
1379,Cocoon,Milky Chance
1380,Wild Love,Elle King
1381,Name For You,The Shins
1382,Stars,Skillet
1383,7,Catfish And The Bottlemen
1384,Let You Down,Seether
1385,Hated,Beartooth
1386,Good News,Ocean Park Standoff
1387,Blame,Bastille
1388,Sweet Disaster,DREAMERS
1389,The Promise,Chris Cornell
1390,Alaska,Maggie Rogers
1391,Nimble Bastard,Incubus
1392,Lost On You,LP
1393,Hot Thoughts,Spoon
1394,Third Of May / Odaigahara,Fleet Foxes
1395,Take Me,Korn
1396,The Cure,Unspoken
1397,Silvertongue,Young The Giant
1398,Too Much To Think,311
1399,"Atlas, Rise!",Metallica
1400,Believer,Imagine Dragons
1401,Heathens,twenty one pilots
1402,Heavy,Linkin Park
1403,Ride,twenty one pilots
1404,The Night We Met,Lord Huron
1405,Human,Rag'n'Bone Man
1406,Lust For Life,Lana Del Rey
1407,Sucker For Pain,"Lil Wayne, Wiz Khalifa"
1408,Way Down We Go,KALEO
1409,Hard Times,Paramore
1410,Wish I Knew You,The Revivalists
1411,American Dream,Bob Pressner
1412,In The Blood,John Mayer
1413,Feel It Still,Portugal. The Man
1414,Good Good,e'
1415,Good News,Ocean Park Standoff
1416,Saturnz Barz,Gorillaz
1417,Rosie,John Mayer
1418,Love,Lana Del Rey
1419,Still Feel Like Your Man,John Mayer
1420,Testify,NEEDTOBREATHE
1421,Middle Fingers,MISSIO
1422,Love Is Mystical,Cold War Kids
1423,Help,Papa Roach
1424,Never On The Day You Leave,John Mayer
1425,Andromeda,Gorillaz
1426,Let Me Out,Gorillaz
1427,Don't Take The Money,Bleachers
1428,Moving On And Getting Over,John Mayer
1429,Cold Cold Cold,Cage The Elephant
1430,In Cold Blood,alt-J
1431,Blame,Bastille
1432,You're Gonna Live Forever In Me,John Mayer
1433,Monster,Starset
1434,High,Sir Sly
1435,Angela,The Lumineers
1436,"Theme From ""The Search For Everything""",John Mayer
1437,Ascension,Gorillaz
1438,Emoji Of A Wave,John Mayer
1439,Helpless,John Mayer
1440,Sweet Disaster,DREAMERS
1441,How Did You Love,Shinedown
1442,Let You Down,Seether
1443,All The Pretty Girls,KALEO
1444,Lights Out,Royal Blood
1445,Reverend,Kings Of Leon
1446,Roll It On Home,John Mayer
1447,We Got The Power,Gorillaz
1448,Changing,John Mayer
1449,Hot Thoughts,Spoon
1450,Believer,Imagine Dragons
1451,Heavy,Linkin Park
1452,Heathens,twenty one pilots
1453,Human,Rag'n'Bone Man
1454,Whatever It Takes,Imagine Dragons
1455,Thunder,Imagine Dragons
1456,Black Hole Sun,Soundgarden
1457,The Night We Met,Lord Huron
1458,Hard Times,Paramore
1459,Like A Stone,Audioslave
1460,Wish I Knew You,The Revivalists
1461,Feel It Still,Portugal. The Man
1462,The Chain,Fleetwood Mac
1463,Mr. Blue Sky,Electric Light Orchestra
1464,Want You Back,HAIM
1465,Fell On Black Days,Soundgarden
1466,Good News,Ocean Park Standoff
1467,Hunger Strike,Temple Of The Dog
1468,Spoonman,Soundgarden
1469,Told You So,Paramore
1470,Show Me How To Live,Audioslave
1471,With Or Without You,Hunter Plake
1472,I Was Wrong,Jesse Larson
1473,Lust For Life,Lana Del Rey
1474,I Am The Highway,Audioslave
1475,Help,Papa Roach
1476,Rose-Colored Boy,Paramore
1477,Young And Menace,Fall Out Boy
1478,Saturnz Barz,Gorillaz
1479,High,Sir Sly
1480,Love Is Mystical,Cold War Kids
1481,Invisible,Linkin Park
1482,Fake Happy,Paramore
1483,Cold Cold Cold,Cage The Elephant
1484,Forgiveness,Paramore
1485,In The Blood,John Mayer
1486,Don't Take The Money,Bleachers
1487,Let You Down,Seether
1488,Blame,Bastille
1489,Middle Fingers,MISSIO
1490,Andromeda,Gorillaz
1491,Angela,The Lumineers
1492,The System Only Dreams In Total Darkness,The National
1493,Right Now,HAIM
1494,Feels Like Summer,Weezer
1495,Love,Lana Del Rey
1496,26,Paramore
1497,Reverend,Kings Of Leon
1498,Sweet Disaster,DREAMERS
1499,Pool,Paramore
1500,Believer,Imagine Dragons
1501,Heathens,twenty one pilots
1502,Heavy,Linkin Park
1503,Thunder,Imagine Dragons
1504,Feel It Still,Portugal. The Man
1505,Human,Rag'n'Bone Man
1506,Wish I Knew You,The Revivalists
1507,The Night We Met,Lord Huron
1508,Hard Times,Paramore
1509,Whatever It Takes,Imagine Dragons
1510,Run,Foo Fighters
1511,Don't Take The Money,Bleachers
1512,Mr. Blue Sky,Electric Light Orchestra
1513,Black Hole Sun,Soundgarden
1514,Good News,Ocean Park Standoff
1515,Love Is Mystical,Cold War Kids
1516,Midnight Rider,The Allman Brothers Band
1517,The Chain,Fleetwood Mac
1518,Like A Stone,Audioslave
1519,Lust For Life,Lana Del Rey
1520,High,Sir Sly
1521,Everything Now,Arcade Fire
1522,Dig Down,Muse
1523,Help,Papa Roach
1524,Hard Love,NEEDTOBREATHE
1525,Angela,The Lumineers
1526,Old Church Choir,Zach Williams
1527,The Violence,Rise Against
1528,Feels Like Summer,Weezer
1529,Black Rose,Volbeat
1530,The Man,The Killers
1531,Blame,Bastille
1532,Reverend,Kings Of Leon
1533,Song #3,Stone Sour
1534,J-Boy,Phoenix
1535,In Cold Blood,alt-J
1536,Saturnz Barz,Gorillaz
1537,Lights Out,Royal Blood
1538,The Cure,Unspoken
1539,Cold Cold Cold,Cage The Elephant
1540,In The Blood,John Mayer
1541,Now That We're Dead,Metallica
1542,Doing It For The Money,Foster The People
1543,Suit And Jacket,Judah
1544,Sweet Disaster,DREAMERS
1545,Let You Down,Seether
1546,Andromeda,Gorillaz
1547,Want You Back,HAIM
1548,Little One,Highly Suspect
1549,Love,Lana Del Rey
1550,Believer,Imagine Dragons
1551,Thunder,Imagine Dragons
1552,Feel It Still,Portugal. The Man
1553,Heathens,twenty one pilots
1554,In The End,Linkin Park
1555,Numb,Linkin Park
1556,Wish I Knew You,The Revivalists
1557,Heavy,Linkin Park
1558,Po-Dunk,Kid Rock
1559,Take It All Back,Judah
1560,What I've Done,Linkin Park
1561,The Night We Met,Lord Huron
1562,Crawling,Linkin Park
1563,Whatever It Takes,Imagine Dragons
1564,Somewhere I Belong,Linkin Park
1565,Less Than,Nine Inch Nails
1566,Run,Foo Fighters
1567,One Step Closer,Linkin Park
1568,Old Church Choir,Zach Williams
1569,The Man,The Killers
1570,Breaking The Habit,Linkin Park
1571,Hard Love,NEEDTOBREATHE
1572,Miracles (Someone Special),Coldplay
1573,Numb/Encore,Jay-Z/Linkin Park
1574,Lay It On Me,Vance Joy
1575,Hard Times,Paramore
1576,Talking To Myself,Linkin Park
1577,Feels Like Summer,Weezer
1578,High,Sir Sly
1579,Don't Take The Money,Bleachers
1580,Want You Back,HAIM
1581,Dig Down,Muse
1582,Lust For Life,Lana Del Rey
1583,Walking The Wire,Imagine Dragons
1584,Song #3,Stone Sour
1585,The Cure,Unspoken
1586,Everything Now,Arcade Fire
1587,Love,Lana Del Rey
1588,Greatest Show On Earth,Kid Rock
1589,My Mind Is For Sale,Jack Johnson
1590,Little One,Highly Suspect
1591,One More Light,Linkin Park
1592,The Way You Used To Do,Queens Of The Stone Age
1593,The Violence,Rise Against
1594,Suit And Jacket,Judah
1595,Two High,Moon Taxi
1596,All I Can Think About Is You,Coldplay
1597,Super Far,LANY
1598,Lights Out,Royal Blood
1599,Reverend,Kings Of Leon
1600,Believer,Imagine Dragons
1601,Feel It Still,Portugal. The Man
1602,Thunder,Imagine Dragons
1603,Wish I Knew You,The Revivalists
1604,Numb,Linkin Park
1605,In The End,Linkin Park
1606,Take It All Back,Judah
1607,Heavy,Linkin Park
1608,The Night We Met,Lord Huron
1609,The Man,The Killers
1610,Old Church Choir,Zach Williams
1611,What I've Done,Linkin Park
1612,Don't Take The Money,Bleachers
1613,Hard Love,NEEDTOBREATHE
1614,Feels Like Summer,Weezer
1615,One More Light,Linkin Park
1616,Crawling,Linkin Park
1617,Run,Foo Fighters
1618,Angela,The Lumineers
1619,High,Sir Sly
1620,Whatever It Takes,Imagine Dragons
1621,Suit And Jacket,Judah
1622,One Step Closer,Linkin Park
1623,Somewhere I Belong,Linkin Park
1624,Everything Now,Arcade Fire
1625,Little Of Your Love,HAIM
1626,Little One,Highly Suspect
1627,Lights Out,Royal Blood
1628,Dig Down,Muse
1629,Hard Times,Paramore
1630,The Thunder Rolls,All That Remains
1631,Lay It On Me,Vance Joy
1632,Lust For Life,Lana Del Rey
1633,The Violence,Rise Against
1634,Super Far,LANY
1635,Two High,Moon Taxi
1636,The Way You Used To Do,Queens Of The Stone Age
1637,Rx (Medicate),Theory Of A Deadman
1638,Song #3,Stone Sour
1639,Champion,Fall Out Boy
